side,line,position,unit,head,x0,x1,y0,y1,print_ink_width,tracing_width,local_score,orientation,source
Pr,Pr08,1,008a,008,326,359,311,346,27,18,0.331,upright,auto
Pr,Pr08,2,600,600,348,386,311,344,32,21,0.312,upright,auto
Pr,Pr08,3,281.001.095j.003a,281,367,453,301,336,58,47,0.237,upright,auto
Pr,Pr08,4,011,011,441,453,290,325,12,7,0.485,upright,auto
Pr,Pr08,5,445sy.711,445,447,498,301,336,44,29,0.401,upright,auto
Pr,Pr08,6,300,300,498,532,300,333,26,19,0.625,upright,auto
Pr,Pr08,7,005,005,519,551,297,332,14,17,0.569,upright,auto
Pr,Pr08,8,009,009,546,569,309,343,20,13,0.316,upright,auto
Pr,Pr08,9,004,004,568,579,308,341,10,6,0.51,upright,auto
Pr,Pr08,10,002a,002,578,594,307,341,14,9,0.459,upright,auto
Pr,Pr08,11,400a,400,601,636,311,344,21,20,0.245,upright,auto
Pr,Pr08,12,652ay,652,624,675,299,333,44,29,0.299,upright,auto
Pr,Pr08,13,606b,606,658,712,296,330,38,30,0.466,upright,auto
Pr,Pr08,14,403a,403,687,795,295,330,70,59,0.197,upright,auto
Pr,Pr08,15,246k,246,769,812,288,323,43,24,0.288,upright,auto
Pr,Pr08,16,308,308,797,858,288,322,39,34,0.189,upright,auto
Pr,Pr08,17,400c.007,400,841,897,296,331,56,31,0.227,upright,auto
Pr,Pr08,18,406s,406,885,908,308,343,23,13,0.435,upright,auto
Pr,Pr08,19,001.010,001,892,915,297,332,23,13,0.351,upright,auto
Pr,Pr08,20,001.064,001,907,929,293,327,20,12,0.375,upright,auto
Pr,Pr08,21,007,007,924,952,294,328,26,16,0.356,upright,auto
Pr,Pr08,22,034,034,941,991,292,328,32,28,0.154,upright,auto
Pr,Pr08,23,064.670,064,985,1044,293,328,46,32,0.326,upright,auto
Pr,Pr08,24,200.074,200,1029,1063,293,328,31,19,0.177,upright,auto
Pr,Pr08,25,522b,522,1060,1068,286,321,6,5,0.222,upright,auto
Pr,Pr08,26,001,001,1068,1085,286,321,17,9,0.46,upright,auto
Pr,Pr08,27,040a,040,1074,1133,286,322,58,32,0.2,upright,auto
Pr,Pr08,28,372ay,372,1119,1153,287,320,31,19,0.159,upright,auto
Pr,Pr08,29,380.061,380,1138,1197,285,321,42,32,0.198,upright,auto
Pr,Pr08,30,232b,232,1181,1210,286,321,23,16,0.33,upright,auto
Pr,Pr08,31,081a,081,1193,1220,288,321,21,15,0.272,upright,auto
Pr,Pr08,32,739,739,1210,1239,289,322,28,16,0.268,upright,auto
Pr,Pr08,33,070a,070,1247,1259,290,322,8,7,0.243,upright,auto
Pr,Pr08,34,001a,001,1257,1276,293,328,16,11,0.292,upright,auto
Pr,Pr08,35,154.246.242ai,154,1254,1357,304,339,92,56,0.215,upright,auto
Pr,Pr08,36,606a,606,1322,1424,300,336,86,55,0.263,upright,auto
Pr,Pr08,37,004.600ay,004,1396,1466,298,334,64,38,0.303,upright,auto
Pr,Pr08,38,040.220iy.048af,040,1432,1496,295,332,56,35,0.277,upright,auto
Pr,Pr08,39,430e,430,1490,1501,293,327,10,6,0.419,upright,auto
Pr,Pr08,40,433,433,1497,1531,293,327,32,19,0.412,upright,auto
Pr,Pr08,41,004,004,1523,1546,294,330,18,13,0.46,upright,auto
Pr,Pr08,42,534c,534,1536,1576,294,331,33,22,0.416,upright,auto
Pr,Pr08,43,593d,593,1558,1576,295,330,15,10,0.376,upright,auto
Pr,Pr08,44,375ay,375,1587,1603,296,330,16,9,0.371,upright,auto
Pr,Pr08,45,050c,050,1586,1656,295,332,63,38,0.182,upright,auto
Pr,Pr08,46,024a,024,1640,1657,295,332,16,9,0.093,upright,auto
Pr,Pr08,47,076y.276,076,1639,1721,294,331,56,45,0.065,upright,auto
Pr,Pr08,48,076y.276,076,1706,1735,295,332,13,16,0.206,upright,auto
Pr,Pr08,49,666y.010.064a.671a,666,1726,1744,296,331,0,20,-1.0,upright,auto
Pr,Pr09,22,200.022,200,1743,1744,320,345,0,14,-1.0,flipped,auto
Pr,Pr09,23,010.001,010,1731,1744,321,346,0,8,-1.0,flipped,auto
Pr,Pr09,24,200,200,1697,1720,333,368,4,13,0.286,flipped,auto
Pr,Pr09,25,041,041,1687,1699,334,369,10,7,0.39,flipped,auto
Pr,Pr09,26,001,001,1675,1687,335,370,11,7,0.356,flipped,auto
Pr,Pr09,27,099,099,1662,1674,324,359,11,7,0.275,flipped,auto
Pr,Pr09,28,010.001,010,1663,1670,321,358,7,5,0.354,flipped,auto
Pr,Pr09,29,050,050,1611,1671,321,357,41,33,0.548,flipped,auto
Pr,Pr09,30,001.010,001,1589,1628,324,360,19,21,0.514,flipped,auto
Pr,Pr09,31,022,022,1588,1599,331,365,11,6,0.514,flipped,auto
Pr,Pr09,32,048a,048,1580,1596,331,366,16,8,0.526,flipped,auto
Pr,Pr09,33,002a,002,1569,1585,333,367,16,9,0.578,flipped,auto
Pr,Pr09,34,001,001,1557,1568,329,363,11,6,0.562,flipped,auto
Pr,Pr09,35,491a,491,1507,1551,333,369,41,24,0.494,flipped,auto
Pr,Pr09,36,522?,522,1494,1522,334,370,27,16,0.496,flipped,auto
Pr,Pr09,37,3)!,3),1489,1505,336,356,9,9,0.343,flipped,auto
Pr,Pr10,0,780!,780,346,391,369,404,38,22,0.37,upright,auto
Pr,Pr10,1,600a.032a,600,370,436,369,406,51,32,0.331,upright,auto
Pr,Pr10,2,053a,053,427,450,370,404,23,11,0.432,upright,auto
Pr,Pr10,3,004.600a,004,435,494,369,404,37,28,0.391,upright,auto
Pr,Pr10,4,290.007,290,473,548,369,406,49,36,0.288,upright,auto
Pr,Pr10,5,400.032a,400,529,579,366,405,30,25,0.615,upright,auto
Pr,Pr10,6,067,067,570,594,366,401,24,12,0.477,upright,auto
Pr,Pr10,7,600a,600,596,640,369,406,39,22,0.378,upright,auto
Pr,Pr10,8,600a,600,637,680,370,406,26,20,0.411,upright,auto
Pr,Pr10,9,600a.004,600,668,727,369,407,51,28,0.471,upright,auto
Pr,Pr10,10,430,430,712,745,369,406,33,16,0.461,upright,auto
Pr,Pr10,11,300.700f,300,731,792,367,405,50,30,0.329,upright,auto
Pr,Pr10,12,004,004,778,789,358,395,11,5,0.243,upright,auto
Pr,Pr10,13,700f,700,790,812,355,390,18,11,0.295,upright,auto
Pr,Pr10,14,600a,600,795,840,355,392,36,22,0.321,upright,auto
Pr,Pr10,15,365,365,836,885,362,400,37,24,0.418,upright,auto
Pr,Pr10,16,406a,406,868,928,366,402,39,29,0.367,upright,auto
Pr,Pr10,17,365,365,906,954,365,404,30,23,0.31,upright,auto
Pr,Pr10,18,400,400,947,997,366,401,41,25,0.456,upright,auto
Pr,Pr10,19,021h,021,979,1018,366,403,39,19,0.525,upright,auto
Pr,Pr10,20,600.001.600a,600,998,1063,365,402,51,32,0.469,upright,auto
Pr,Pr10,21,198,198,1035,1068,362,398,22,16,0.24,upright,auto
Pr,Pr10,22,047,047,1060,1082,361,394,22,11,0.248,upright,auto
Pr,Pr10,23,067,067,1081,1104,367,401,23,11,0.609,upright,auto
Pr,Pr10,24,700f,700,1102,1121,364,397,19,10,0.581,upright,auto
Pr,Pr10,25,700f,700,1130,1148,363,397,18,9,0.554,upright,auto
Pr,Pr10,26,020Va,020,1138,1156,366,399,18,9,0.415,upright,auto
Pr,Pr10,27,710f,710,1161,1184,356,388,15,11,0.36,upright,auto
Pr,Pr10,28,020cy,020,1182,1200,354,386,18,9,0.483,upright,auto
Pr,Pr10,29,700f,700,1198,1217,357,391,15,10,0.357,upright,auto
Pr,Pr10,30,001c,001,1225,1237,354,386,12,6,0.334,upright,auto
Pr,Pr10,31,710f,710,1236,1258,365,396,13,11,0.494,upright,auto
Pr,Pr10,32,700cx,700,1251,1270,367,396,18,10,0.622,upright,auto
Pr,Pr10,33,700f,700,1262,1284,366,396,22,11,0.468,upright,auto
Pr,Pr10,34,020Va,020,1277,1295,365,396,18,9,0.512,upright,auto
Pr,Pr10,35,710f,710,1289,1307,364,396,12,9,0.447,upright,auto
Pr,Pr10,36,402!,402,1316,1335,358,385,17,10,0.472,upright,auto
Pr,Pr10,37,2)!,2),1333,1362,358,384,23,14,0.55,upright,auto
Pr,Pr11,14,067.022!,067,1742,1744,393,428,0,22,-1.0,flipped,auto
Pr,Pr11,15,300,300,1718,1744,393,429,0,19,-1.0,flipped,auto
Pr,Pr11,16,067,067,1707,1725,394,428,0,11,0.0,flipped,auto
Pr,Pr11,17,014a,014,1682,1711,394,429,0,17,0.0,flipped,auto
Pr,Pr11,18,315s!,315,1644,1694,394,429,0,28,0.0,flipped,auto
Pr,Pr11,19,001,001,1639,1650,393,429,0,6,0.0,flipped,auto
Pr,Pr11,20,710h:042.003a,710,1610,1644,393,428,0,19,0.0,flipped,auto
Pr,Pr11,21,400,400,1587,1620,393,429,0,18,0.0,flipped,auto
Pr,Pr11,22,306s!,306,1558,1598,393,428,0,23,0.0,flipped,auto
Pr,Pr11,23,773d!,773,1535,1564,393,428,0,17,0.0,flipped,auto
Pr,Pr11,24,009c?,009,1520,1542,393,428,0,12,0.0,flipped,auto
Pr,Pr11,25,009c!,009,1488,1510,392,414,12,12,0.232,flipped,auto
Pr,Pr11,26,599,599,1466,1493,394,416,27,15,0.305,flipped,auto
Pr,Pr11,27,067f!,067,1461,1483,392,416,22,12,0.351,flipped,auto
Pr,Pr11,28,451.064x,451,1434,1472,393,416,38,21,0.532,flipped,auto
Pr,Pr11,29,109t,109,1432,1449,396,414,17,9,0.74,flipped,auto
Pv,Pv01,0,4)!,4),1040,1192,103,140,94,81,0.251,flipped,auto
Pv,Pv01,1,200,200,1041,1076,108,144,27,19,0.466,flipped,auto
Pv,Pv01,2,600,600,996,1040,104,141,27,23,0.363,flipped,auto
Pv,Pv01,3,007,007,987,1011,104,140,18,13,0.419,flipped,auto
Pv,Pv01,4,001,001,942,993,106,141,30,28,0.311,flipped,auto
Pv,Pv01,5,091,091,938,946,96,133,8,5,0.412,flipped,auto
Pv,Pv01,6,005k,005,910,939,105,141,16,16,0.495,flipped,auto
Pv,Pv01,7,005j.010,005,900,913,106,141,12,8,0.572,flipped,auto
Pv,Pv01,8,144f,144,878,913,108,143,27,19,0.302,flipped,auto
Pv,Pv01,9,005.010,005,855,884,105,140,24,16,0.311,flipped,auto
Pv,Pv01,10,200,200,822,865,103,138,35,22,0.386,flipped,auto
Pv,Pv01,11,200,200,785,824,105,143,27,21,0.37,flipped,auto
Pv,Pv01,12,710,710,753,798,104,140,34,24,0.296,flipped,auto
Pv,Pv01,13,090,090,730,746,98,134,11,9,0.353,flipped,auto
Pv,Pv01,14,540y,540,664,745,98,134,46,43,0.137,flipped,auto
Pv,Pv01,15,450.540,450,623,683,111,147,57,32,0.24,flipped,auto
Pv,Pv01,16,002c:042,002,610,632,114,147,22,12,0.268,flipped,auto
Pv,Pv01,17,755,755,590,619,124,149,29,16,0.271,flipped,auto
Pv,Pv01,18,009,009,575,597,125,149,22,12,0.241,flipped,auto
Pv,Pv01,19,061y.009.061,061,535,584,125,149,49,26,0.251,flipped,auto
Pv,Pv01,20,734d.003a,734,500,549,124,149,49,26,0.434,flipped,auto
Pv,Pv01,21,734.003a,734,467,527,124,149,60,32,0.453,flipped,auto
Pv,Pv01,22,684b,684,415,486,125,149,71,38,0.446,flipped,auto
Pv,Pv02,0,382,382,0,-260,22,60,0,21,0.387,upright,auto
Pv,Pv02,1,048f,048,0,-252,17,52,0,8,0.442,upright,auto
Pv,Pv02,2,684d,684,0,-201,24,62,0,32,0.304,upright,auto
Pv,Pv02,3,007,007,0,-185,35,72,0,16,0.433,upright,auto
Pv,Pv02,4,600o,600,0,-150,51,88,0,25,0.486,upright,auto
Pv,Pv02,5,326,326,0,-110,55,92,0,30,0.419,upright,auto
Pv,Pv02,6,300.009,300,0,-76,51,88,0,29,0.374,upright,auto
Pv,Pv02,7,308,308,0,-43,51,89,0,27,0.432,upright,auto
Pv,Pv02,8,081a,081,0,-23,68,104,0,17,0.512,upright,auto
Pv,Pv02,9,301,301,0,-1,71,110,0,17,-1.0,upright,auto
Pv,Pv02,10,205b,205,0,47,77,116,0,34,-1.0,upright,auto
Pv,Pv02,11,592,592,31,59,84,120,0,15,0.0,upright,auto
Pv,Pv02,12,301,301,50,98,87,126,0,25,0.0,upright,auto
Pv,Pv02,13,009:066a,009,87,110,92,129,0,12,0.0,upright,auto
Pv,Pv02,14,208,208,105,156,99,134,0,27,0.0,upright,auto
Pv,Pv02,15,020b,020,150,161,102,137,0,6,0.0,upright,auto
Pv,Pv02,16,020by,020,158,169,103,138,0,6,0.136,upright,auto
Pv,Pv02,17,004,004,169,185,116,152,16,8,0.247,upright,auto
Pv,Pv02,18,021e,021,175,193,131,156,18,10,0.296,upright,auto
Pv,Pv02,19,020bf,020,193,209,130,156,16,8,0.331,upright,auto
Pv,Pv02,20,280,280,202,242,129,155,40,22,0.371,upright,auto
Pv,Pv02,21,021d,021,244,262,129,152,18,10,0.371,upright,auto
Pv,Pv02,22,027,027,258,291,129,152,33,17,0.411,upright,auto
Pv,Pv02,23,600,600,281,325,129,152,44,23,0.373,upright,auto
Pv,Pv02,24,209aj,209,312,362,127,152,50,27,0.39,upright,auto
Pv,Pv02,25,600,600,344,387,127,151,43,22,0.408,upright,auto
Pv,Pv02,26,048,048,375,391,127,151,16,9,0.412,upright,auto
Pv,Pv02,27,021d.048,021,386,424,125,150,38,20,0.396,upright,auto
Pv,Pv02,28,739,739,417,445,125,149,28,15,0.516,upright,auto
Pv,Pv02,29,020,020,443,461,125,149,18,10,0.506,upright,auto
Pv,Pv02,30,053ay,053,459,477,124,149,18,10,0.461,upright,auto
Pv,Pv02,31,360.041,360,457,512,124,149,55,29,0.479,upright,auto
Pv,Pv02,32,360.041,360,493,548,124,149,55,29,0.484,upright,auto
Pv,Pv02,33,430d,430,534,567,125,149,33,18,0.371,upright,auto
Pv,Pv02,34,047,047,559,582,125,149,23,13,0.303,upright,auto
Pv,Pv02,35,575,575,572,620,123,149,48,25,0.479,upright,auto
Pv,Pv03,0,575,575,566,606,161,197,23,22,0.378,flipped,auto
Pv,Pv03,1,004,004,562,573,162,196,10,6,0.412,flipped,auto
Pv,Pv03,2,578,578,542,580,164,199,25,20,0.284,flipped,auto
Pv,Pv03,3,070a,070,520,548,166,201,25,15,0.397,flipped,auto
Pv,Pv03,4,007,007,501,528,165,200,22,14,0.399,flipped,auto
Pv,Pv03,5,021d,021,489,502,165,200,10,8,0.31,flipped,auto
Pv,Pv03,6,095df,095,466,498,160,195,18,17,0.244,flipped,auto
Pv,Pv03,7,381,381,440,474,161,196,22,19,0.346,flipped,auto
Pv,Pv03,8,045,045,433,446,161,195,13,8,0.427,flipped,auto
Pv,Pv03,9,522,522,408,437,160,195,15,16,0.47,flipped,auto
Pv,Pv03,10,060a,060,389,402,162,196,6,8,0.478,flipped,auto
Pv,Pv03,11,301,301,352,395,164,200,30,23,0.392,flipped,auto
Pv,Pv03,12,060a,060,338,351,171,205,13,8,0.479,flipped,auto
Pv,Pv03,13,040a.003a,040,315,343,172,206,25,15,0.56,flipped,auto
Pv,Pv03,14,025b.300.009ch,025,279,323,171,207,31,23,0.536,flipped,auto
Pv,Pv03,15,002,002,253,298,171,207,28,24,0.489,flipped,auto
Pv,Pv03,16,474,474,241,257,161,196,16,8,0.381,flipped,auto
Pv,Pv03,17,445y,445,198,237,165,200,32,21,0.334,flipped,auto
Pv,Pv03,18,001,001,167,201,158,191,23,19,0.297,flipped,auto
Pv,Pv03,19,030c,030,162,174,158,191,11,6,0.268,flipped,auto
Pv,Pv03,20,030c,030,130,164,170,205,20,19,0.282,flipped,auto
Pv,Pv03,21,002Vd,002,100,139,171,205,22,21,0.07,flipped,auto
Pv,Pv03,22,431e,431,58,112,159,195,54,29,0.243,flipped,auto
Pv,Pv03,23,030dx,030,36,74,160,194,26,20,0.077,flipped,auto
Pv,Pv03,24,044y,044,30,41,161,194,0,6,-0.03,flipped,auto
Pv,Pv03,25,048.081a,048,0,34,171,196,0,22,-1.0,flipped,auto
Pv,Pv03,26,206cs,206,0,9,161,195,0,22,-1.0,flipped,auto
Pv,Pv03,27,430b,430,0,-15,161,195,0,25,-1.0,flipped,auto
Pv,Pv03,28,600,600,0,-27,164,200,0,19,0.511,flipped,auto
Pv,Pv03,29,027,027,0,-56,164,201,0,15,0.48,flipped,auto
Pv,Pv03,30,700c,700,0,-79,162,200,0,11,0.488,flipped,auto
Pv,Pv03,31,011,011,0,-98,168,207,0,6,0.612,flipped,auto
Pv,Pv03,32,078y.308,078,0,-100,180,219,0,36,0.422,flipped,auto
Pv,Pv03,33,034d,034,0,-151,181,219,0,18,0.46,flipped,auto
Pv,Pv03,34,021d,021,0,-185,170,206,0,9,0.576,flipped,auto
Pv,Pv03,35,021d,021,0,-198,165,201,0,10,0.563,flipped,auto
Pv,Pv03,36,380.020by,380,0,-210,170,208,0,24,0.555,flipped,auto
Pv,Pv03,37,385y,385,0,-243,158,196,0,23,0.576,flipped,auto
Pv,Pv03,38,205y.001,205,0,-272,167,206,0,34,0.514,flipped,auto
Pv,Pv03,39,381,381,0,-323,170,207,0,20,0.569,flipped,auto
Pv,Pv04,0,065,065,105,123,214,249,18,10,0.265,upright,auto
Pv,Pv04,1,554b!,554,112,155,212,244,43,22,0.389,upright,auto
Pv,Pv04,2,311y!.048.210.600,311,125,275,212,249,96,79,0.049,upright,auto
Pv,Pv04,3,600,600,246,285,198,236,31,21,0.286,upright,auto
Pv,Pv04,4,027,027,277,305,211,246,28,15,0.265,upright,auto
Pv,Pv04,5,700c,700,297,313,211,247,16,8,0.483,upright,auto
Pv,Pv04,6,001,001,313,324,210,247,11,6,0.469,upright,auto
Pv,Pv04,7,078y.308,078,314,380,211,247,48,35,0.197,upright,auto
Pv,Pv04,8,034c,034,363,396,211,247,28,17,0.249,upright,auto
Pv,Pv04,9,607.006h.078,607,386,462,205,241,58,40,0.23,upright,auto
Pv,Pv04,10,057,057,444,461,210,243,15,9,0.267,upright,auto
Pv,Pv04,11,034d,034,456,489,202,238,26,17,0.218,upright,auto
Pv,Pv04,12,600a,600,481,519,199,234,21,20,0.27,upright,auto
Pv,Pv04,13,290,290,509,547,199,236,25,20,0.188,upright,auto
Pv,Pv04,14,600a,600,536,575,199,236,27,21,0.19,upright,auto
Pv,Pv04,15,045f,045,569,591,206,241,19,12,0.272,upright,auto
Pv,Pv04,16,256b,256,581,640,204,240,39,31,0.269,upright,auto
Pv,Pv04,17,006,006,630,648,195,228,17,10,0.31,upright,auto
Pv,Pv04,18,308,308,638,686,196,232,34,25,0.204,upright,auto
Pv,Pv04,19,034c,034,676,704,208,243,25,15,0.253,upright,auto
Pv,Pv04,20,216s,216,705,770,201,234,44,34,0.262,upright,auto
Pv,Pv04,21,099c,099,753,785,205,240,18,17,0.314,upright,auto
Pv,Pv04,22,446f,446,765,867,205,241,70,54,0.159,upright,auto
Pv,Pv04,23,606s,606,843,876,206,240,24,17,0.145,upright,auto
Pv,Pv04,24,034d,034,863,927,206,243,51,34,0.161,upright,auto
Pv,Pv04,25,202y.065,202,904,965,214,250,42,33,0.406,upright,auto
Pv,Pv04,26,222aj,222,962,975,214,249,11,8,0.343,upright,auto
Pv,Pv04,27,044,044,971,1009,212,250,25,20,0.188,upright,auto
Pv,Pv04,28,069.055a,069,1000,1040,212,250,27,22,0.191,upright,auto
Pv,Pv04,29,382,382,1040,1080,210,246,30,22,0.201,upright,auto
Pv,Pv04,30,421a,421,1063,1101,203,238,27,20,0.467,upright,auto
Pv,Pv04,31,095:549,095,1088,1127,202,238,38,21,0.6,upright,auto
Pv,Pv04,32,088.062,088,1112,1183,201,237,44,38,0.422,upright,auto
Pv,Pv04,33,200.700h.061h,200,1164,1188,203,238,11,14,0.328,upright,auto
Pv,Pv04,34,739,739,1186,1198,201,237,10,7,0.394,upright,auto
Pv,Pv04,35,040,040,1194,1221,202,238,20,15,0.251,upright,auto
Pv,Pv04,36,140,140,1208,1273,201,238,39,34,0.19,upright,auto
Pv,Pv04,37,356,356,1264,1304,189,224,24,22,0.284,upright,auto
Pv,Pv04,38,301,301,1302,1337,202,237,22,19,0.243,upright,auto
Pv,Pv04,39,004.064,004,1331,1364,201,237,21,18,0.19,upright,auto
Pv,Pv04,40,004.064,004,1354,1402,199,234,27,25,0.196,upright,auto
Pv,Pv04,41,209b,209,1392,1424,201,236,25,17,0.165,upright,auto
Pv,Pv04,42,081a,081,1417,1434,211,246,12,9,0.201,upright,auto
Pv,Pv04,43,050,050,1418,1521,214,250,67,55,0.142,upright,auto
Pv,Pv04,44,450.052.240.069h,450,1515,1527,210,245,7,7,0.353,upright,auto
Pv,Pv04,45,045af,045,1518,1590,212,250,53,39,0.357,upright,auto
Pv,Pv04,46,027.290,027,1575,1610,212,249,23,19,0.328,upright,auto
Pv,Pv04,47,081a,081,1597,1614,214,247,15,9,0.267,upright,auto
Pv,Pv04,48,050,050,1619,1638,212,249,15,11,0.313,upright,auto
Pv,Pv04,49,450,450,1641,1658,212,246,15,9,0.294,upright,auto
Pv,Pv04,50,060a,060,1644,1730,210,246,32,46,0.069,upright,auto
Pv,Pv04,51,200.736,200,1696,1760,210,247,0,69,-1.0,upright,auto
Pv,Pv06,0,600.209b,600,185,252,308,343,49,43,0.253,upright,auto
Pv,Pv06,1,600,600,239,271,309,341,21,20,0.134,upright,auto
Pv,Pv06,2,200.600.069h,200,253,336,305,340,58,53,0.136,upright,auto
Pv,Pv06,3,200j.560.001,200,319,394,295,332,50,47,0.321,upright,auto
Pv,Pv06,4,200.560a.070a,200,379,465,294,329,53,54,0.35,upright,auto
Pv,Pv06,5,200,200,440,521,301,336,56,50,0.219,upright,auto
Pv,Pv06,6,600.070a,600,500,545,300,335,16,29,0.368,upright,auto
Pv,Pv06,7,214a,214,536,591,299,334,45,35,0.469,upright,auto
Pv,Pv06,8,316,316,578,607,289,324,22,19,0.303,upright,auto
Pv,Pv06,9,008a,008,598,641,289,324,30,27,0.255,upright,auto
Pv,Pv06,10,421c,421,633,657,287,322,16,16,0.197,upright,auto
Pv,Pv06,11,021e.010,021,655,678,288,324,10,15,0.254,upright,auto
Pv,Pv06,12,021e.010,021,672,695,296,329,17,15,0.25,upright,auto
Pv,Pv06,13,144f,144,692,715,293,327,20,15,0.442,upright,auto
Pv,Pv06,14,599g,599,699,715,293,326,16,10,0.377,upright,auto
Pv,Pv06,15,117afx,117,728,740,295,327,12,8,0.31,upright,auto
Pv,Pv06,16,702x,702,736,759,293,327,19,15,0.264,upright,auto
Pv,Pv06,17,081,081,755,789,294,330,22,22,0.232,upright,auto
Pv,Pv06,18,589!,589,784,807,296,329,18,15,0.125,upright,auto
Pv,Pv06,19,137a,137,802,825,281,317,20,15,0.332,upright,auto
Pv,Pv06,20,069d,069,814,846,278,314,20,19,0.262,upright,auto
Pv,Pv06,21,451b,451,820,869,280,315,43,31,0.425,upright,auto
Pv,Pv06,22,206b,206,860,883,279,314,20,15,0.55,upright,auto
Pv,Pv06,23,730b,730,876,921,276,312,35,29,0.455,upright,auto
Pv,Pv06,24,209e,209,907,971,275,311,42,39,0.295,upright,auto
Pv,Pv06,25,200.451c,200,958,980,280,314,15,14,0.27,upright,auto
Pv,Pv06,26,056a,056,962,989,279,315,23,16,0.22,upright,auto
Pv,Pv06,27,034c,034,983,999,278,314,12,10,0.385,upright,auto
Pv,Pv06,28,700c,700,993,1033,276,313,33,26,0.32,upright,auto
Pv,Pv06,29,204sy,204,1026,1050,279,314,18,15,0.294,upright,auto
Pv,Pv06,30,755ay,755,1049,1082,284,320,25,21,0.377,upright,auto
Pv,Pv06,31,381,381,1077,1099,284,320,17,14,0.282,upright,auto
Pv,Pv06,32,755a,755,1092,1127,284,321,25,23,0.288,upright,auto
Pv,Pv06,33,381ay,381,1121,1140,282,317,17,13,0.394,upright,auto
Pv,Pv06,34,006y,006,1136,1160,279,316,20,16,0.317,upright,auto
Pv,Pv06,35,755a,755,1155,1184,280,313,18,19,0.221,upright,auto
Pv,Pv06,36,132.074f,132,1185,1229,267,303,26,28,0.236,upright,auto
Pv,Pv06,37,205y,205,1221,1276,257,293,30,35,0.323,upright,auto
Pv,Pv06,38,316s,316,1263,1281,256,290,14,11,0.536,upright,auto
Pv,Pv06,39,008a,008,1286,1298,256,290,8,8,0.478,upright,auto
Pv,Pv06,40,021e.010,021,1299,1323,255,293,18,16,0.403,upright,auto
Pv,Pv06,41,021e.010,021,1320,1344,256,292,18,16,0.417,upright,auto
Pv,Pv06,42,144f,144,1340,1367,255,292,17,17,0.338,upright,auto
Pv,Pv06,43,026x,026,1361,1390,263,301,19,19,0.4,upright,auto
Pv,Pv06,44,006,006,1383,1400,268,304,13,11,0.388,upright,auto
Pv,Pv06,45,700cx,700,1385,1403,266,302,13,11,0.578,upright,auto
Pv,Pv06,46,081a,081,1399,1431,256,293,23,20,0.548,upright,auto
Pv,Pv06,47,461a,461,1419,1458,266,303,20,25,0.323,upright,auto
Pv,Pv06,48,589a,589,1446,1489,268,304,25,26,0.415,upright,auto
Pv,Pv06,49,049f,049,1481,1503,254,290,13,14,0.445,upright,auto
Pv,Pv06,50,137,137,1488,1507,270,303,11,13,0.421,upright,auto
Pv,Pv06,51,069b,069,1506,1519,265,301,13,9,0.524,upright,auto
Pv,Pv06,52,440y,440,1521,1537,264,300,13,10,0.561,upright,auto
Pv,Pv06,53,200.736,200,1524,1604,257,294,41,50,0.308,upright,auto
Pv,Pv06,54,206,206,1591,1639,255,291,32,30,0.212,upright,auto
Pv,Pv06,55,385,385,1620,1652,255,291,21,20,0.303,upright,auto
Pv,Pv06,56,600.755,600,1637,1703,256,293,38,42,0.09,upright,auto
Pv,Pv06,57,001,001,1689,1697,245,281,7,6,0.406,upright,auto
Pv,Pv06,58,608o,608,1688,1753,243,280,32,41,0.097,upright,auto
Pv,Pv06,59,600,600,1740,1760,243,280,0,19,-0.002,upright,auto
Pv,Pv07,7,200.049f.010,200,1750,1760,301,338,0,43,-1.0,flipped,auto
Pv,Pv07,8,200.049f.400y,200,1701,1760,299,339,13,47,-1.0,flipped,auto
Pv,Pv07,9,200.021e.003a.003a,200,1674,1722,293,331,24,31,0.302,flipped,auto
Pv,Pv07,10,200.710ax,200,1678,1694,291,321,13,10,0.253,flipped,auto
Pv,Pv07,11,045,045,1639,1688,290,327,27,33,0.135,flipped,auto
Pv,Pv07,12,004,004,1635,1646,289,325,9,7,0.277,flipped,auto
Pv,Pv07,13,045,045,1619,1630,301,338,7,7,0.307,flipped,auto
Pv,Pv07,14,004.052,004,1607,1618,302,338,8,7,0.543,flipped,auto
Pv,Pv07,15,045,045,1581,1608,299,336,20,17,0.611,flipped,auto
Pv,Pv07,16,004,004,1583,1595,299,337,11,8,0.628,flipped,auto
Pv,Pv07,17,200.050d,200,1572,1583,298,336,7,7,0.512,flipped,auto
Pv,Pv07,18,001,001,1527,1575,301,339,33,32,0.347,flipped,auto
Pv,Pv07,19,200.050d,200,1516,1523,302,339,6,5,0.422,flipped,auto
Pv,Pv07,20,001.200.050d,001,1476,1521,304,342,23,30,0.206,flipped,auto
Pv,Pv07,21,022bfy,022,1427,1493,304,342,41,43,0.229,flipped,auto
Pv,Pv07,22,200.050d,200,1425,1437,308,344,11,8,0.429,flipped,auto
Pv,Pv07,23,022bfy.242a,022,1392,1435,305,343,28,28,0.334,flipped,auto
Pv,Pv07,24,004,004,1347,1402,302,339,16,36,0.25,flipped,auto
Pv,Pv07,25,045,045,1347,1358,303,339,10,7,0.544,flipped,auto
Pv,Pv07,26,711Va,711,1336,1347,304,340,8,7,0.466,flipped,auto
Pv,Pv07,27,043h:246ak.045.711Va,043,1329,1352,309,340,10,15,0.296,flipped,auto
