side,line,position,unit,head,x0,x1,y0,y1,print_ink_width,tracing_width,local_score,orientation,source
Pv,Pv07,34,144f,144,1040,1072,305,340,22,17,0.168,flipped,auto
Pv,Pv07,35,599g,599,1014,1046,313,351,22,16,0.218,flipped,auto
Pv,Pv07,36,045f,045,1003,1035,315,350,17,16,0.382,flipped,auto
Pv,Pv07,37,700x,700,967,999,315,353,25,17,0.343,flipped,auto
Pv,Pv07,38,081a,081,956,972,316,351,14,8,0.361,flipped,auto
Pv,Pv07,39,421a,421,937,955,313,351,16,10,0.288,flipped,auto
Pv,Pv07,40,049f,049,913,945,315,351,23,16,0.304,flipped,auto
Pv,Pv07,41,565.380y,565,887,925,315,353,18,20,0.301,flipped,auto
Pv,Pv07,42,200.440,200,882,901,316,353,16,11,0.366,flipped,auto
Pv,Pv07,43,280a,280,824,879,317,355,33,29,0.265,flipped,auto
Pv,Pv07,44,209g,209,778,844,318,355,44,34,0.155,flipped,auto
Pv,Pv07,45,280a,280,755,795,319,355,28,21,0.118,flipped,auto
Pv,Pv07,46,027af,027,722,766,306,343,31,23,0.331,flipped,auto
Pv,Pv07,47,203s.021et,203,697,735,301,339,37,20,0.435,flipped,auto
Pv,Pv07,48,009,009,673,706,302,338,19,17,0.287,flipped,auto
Pv,Pv07,49,710x,710,625,696,311,350,42,37,0.272,flipped,auto
Pv,Pv07,50,009c.074af,009,614,638,304,340,21,13,0.358,flipped,auto
Pv,Pv07,51,206,206,598,617,301,340,16,10,0.222,flipped,auto
Pv,Pv07,52,001f,001,562,600,289,329,28,20,0.257,flipped,auto
Pv,Pv07,53,206,206,516,571,301,340,28,29,0.314,flipped,auto
Pv,Pv07,54,001f,001,508,525,306,345,17,9,0.268,flipped,auto
Pv,Pv07,55,077b,077,461,521,300,339,52,31,0.285,flipped,auto
Pv,Pv07,56,464ay,464,447,464,291,332,16,9,0.441,flipped,auto
Pv,Pv07,57,078,078,430,449,293,333,16,10,0.383,flipped,auto
Pv,Pv07,58,078y,078,395,434,289,329,27,21,0.458,flipped,auto
Pv,Pv07,59,386.078,386,384,400,290,328,14,8,0.47,flipped,auto
Pv,Pv07,60,078y,078,380,396,289,328,7,8,0.283,flipped,auto
Pv,Pv07,61,386V.078,386,339,395,290,329,33,29,0.291,flipped,auto
Pv,Pv07,62,078,078,320,338,305,340,13,10,0.41,flipped,auto
Pv,Pv07,63,010y.001,010,311,335,305,343,18,13,0.311,flipped,auto
Pv,Pv07,64,700.061,700,281,314,307,344,23,17,0.318,flipped,auto
Pv,Pv08,0,700b.010,700,624,647,364,399,22,15,0.372,upright,auto
Pv,Pv08,1,081a,081,642,670,361,398,25,18,0.317,upright,auto
Pv,Pv08,2,022.052,022,676,704,347,385,23,18,0.413,upright,auto
Pv,Pv08,3,002a.010,002,702,725,346,382,16,16,0.434,upright,auto
Pv,Pv08,4,002a.010,002,721,745,348,385,21,16,0.286,upright,auto
Pv,Pv08,5,144f,144,740,768,355,389,21,18,0.407,upright,auto
Pv,Pv08,6,700x,700,758,771,351,385,13,9,0.49,upright,auto
Pv,Pv08,7,669a,669,768,801,359,397,20,21,0.446,upright,auto
Pv,Pv08,8,081a,081,794,821,360,396,26,17,0.428,upright,auto
Pv,Pv08,9,020y.052,020,823,850,355,392,27,18,0.285,upright,auto
Pv,Pv08,10,675b,675,840,879,354,392,28,25,0.169,upright,auto
Pv,Pv08,11,004.064a,004,872,900,352,390,21,18,0.222,upright,auto
Pv,Pv08,12,004.064a,004,891,920,357,395,21,19,0.245,upright,auto
Pv,Pv08,13,010.006,010,915,943,360,399,19,18,0.372,upright,auto
Pv,Pv08,14,431g,431,925,959,360,398,27,22,0.322,upright,auto
Pv,Pv08,15,053ay,053,945,958,360,397,12,9,0.294,upright,auto
Pv,Pv08,16,381b,381,955,983,359,397,22,18,0.371,upright,auto
Pv,Pv08,17,053a,053,981,1021,358,398,33,26,0.287,upright,auto
Pv,Pv08,18,381c,381,1006,1017,359,395,11,7,0.25,upright,auto
Pv,Pv08,19,053y,053,1017,1023,359,395,6,4,0.354,upright,auto
Pv,Pv08,20,016,016,1025,1036,358,395,10,7,0.434,upright,auto
Pv,Pv08,21,260.060a,260,1030,1079,357,396,36,31,0.21,upright,auto
Pv,Pv08,22,450,450,1067,1084,357,394,15,11,0.253,upright,auto
Pv,Pv08,23,209V,209,1070,1108,357,395,25,24,0.304,upright,auto
Pv,Pv08,24,030cx,030,1101,1125,359,393,18,17,0.274,upright,auto
Pv,Pv08,25,290,290,1124,1156,346,383,24,20,0.261,upright,auto
Pv,Pv08,26,256b,256,1140,1190,349,386,21,33,0.247,upright,auto
Pv,Pv08,27,046,046,1178,1195,355,390,13,11,0.331,upright,auto
Pv,Pv08,28,710b,710,1197,1210,357,394,10,9,0.249,upright,auto
Pv,Pv08,29,005j,005,1214,1231,358,392,14,11,0.404,upright,auto
Pv,Pv08,30,004.064a,004,1228,1252,356,392,18,17,0.183,upright,auto
Pv,Pv08,31,737a.052x,737,1238,1293,356,393,36,35,0.182,upright,auto
Pv,Pv08,32,464b,464,1281,1313,355,392,22,20,0.178,upright,auto
Pv,Pv08,33,381,381,1306,1330,355,392,11,17,0.188,upright,auto
Pv,Pv08,34,252ak,252,1322,1367,342,379,29,29,0.346,upright,auto
Pv,Pv08,35,002a,002,1369,1381,355,391,10,8,0.493,upright,auto
Pv,Pv08,36,599g,599,1381,1400,343,378,13,13,0.51,upright,auto
Pv,Pv08,37,077cy,077,1405,1416,344,381,6,7,0.583,upright,auto
Pv,Pv08,38,570,570,1419,1442,341,378,14,15,0.693,upright,auto
Pv,Pv08,39,055,055,1442,1459,341,376,9,11,0.499,upright,auto
Pv,Pv08,40,045,045,1445,1456,343,379,4,7,0.459,upright,auto
Pv,Pv08,41,280e,280,1454,1489,341,378,24,23,0.351,upright,auto
Pv,Pv08,42,606a.711,606,1480,1544,352,389,42,40,0.232,upright,auto
Pv,Pv08,43,280,280,1532,1565,350,387,18,21,0.41,upright,auto
Pv,Pv08,44,606a.711,606,1551,1610,349,385,32,38,0.19,upright,auto
Pv,Pv08,45,280,280,1591,1619,345,382,4,18,0.25,upright,auto
Pv,Pv08,46,405.009j,405,1613,1669,334,370,36,37,0.333,upright,auto
Pv,Pv08,47,669,669,1641,1679,335,371,25,24,0.303,upright,auto
Pv,Pv08,48,048,048,1678,1690,336,371,4,8,0.321,upright,auto
Pv,Pv08,49,669y,669,1695,1723,335,375,11,19,0.54,upright,auto
Pv,Pv08,50,099b,099,1718,1742,333,374,16,17,0.391,upright,auto
Pv,Pv08,51,048a,048,1727,1740,324,364,11,9,0.29,upright,auto
Pv,Pv08,52,045b.277,045,1730,1760,323,363,0,38,-1.0,upright,auto
Pv,Pv09,0,226,226,1539,1593,379,415,34,29,0.273,flipped,auto
Pv,Pv09,1,095df,095,1527,1561,387,421,22,19,0.247,flipped,auto
Pv,Pv09,2,001,001,1520,1531,390,429,7,6,0.357,flipped,auto
Pv,Pv09,3,290k,290,1482,1520,378,416,28,20,0.451,flipped,auto
Pv,Pv09,4,256ai,256,1428,1494,380,417,38,36,0.35,flipped,auto
Pv,Pv09,5,450b.450b.600,450,1429,1448,380,417,9,11,0.324,flipped,auto
Pv,Pv09,6,669,669,1378,1443,379,416,44,35,0.201,flipped,auto
Pv,Pv09,7,074y,074,1353,1388,378,414,27,20,0.19,flipped,auto
Pv,Pv09,8,209,209,1349,1362,378,416,6,8,0.417,flipped,auto
Pv,Pv09,9,534.280a,534,1300,1354,372,411,31,29,0.274,flipped,auto
Pv,Pv09,10,003a.254j,003,1233,1308,374,412,49,40,0.289,flipped,auto
Pv,Pv09,11,010.001.254k,010,1160,1256,373,411,60,51,0.276,flipped,auto
Pv,Pv09,12,048,048,1108,1205,372,410,62,52,0.318,flipped,auto
Pv,Pv09,13,370,370,1105,1123,368,406,15,10,0.457,flipped,auto
Pv,Pv09,14,093h,093,1043,1114,376,413,53,38,0.368,flipped,auto
Pv,Pv09,15,002a,002,1032,1049,373,409,13,10,0.517,flipped,auto
Pv,Pv09,16,001.246,001,966,1043,374,413,51,41,0.519,flipped,auto
Pv,Pv09,17,004.381by,004,943,992,371,410,23,26,0.335,flipped,auto
Pv,Pv09,18,074y,074,942,959,366,403,12,9,0.419,flipped,auto
Pv,Pv09,19,431g,431,907,951,364,404,31,24,0.231,flipped,auto
Pv,Pv09,20,280j,280,870,905,378,416,21,20,0.353,flipped,auto
Pv,Pv09,21,079,079,855,874,382,418,18,11,0.371,flipped,auto
Pv,Pv09,22,001.600a,001,808,862,382,420,31,29,0.152,flipped,auto
Pv,Pv09,23,002a.010.245,002,746,829,381,420,46,45,0.039,flipped,auto
Pv,Pv09,24,079,079,740,762,380,420,8,12,0.103,flipped,auto
Pv,Pv09,25,001.600a,001,688,738,385,423,50,27,0.318,flipped,auto
Pv,Pv09,26,133,133,665,699,385,418,34,18,0.382,flipped,auto
Pv,Pv09,27,002a.010.244.013hy,002,591,684,372,399,60,50,0.302,flipped,auto
Pv,Pv09,28,004,004,593,605,372,399,6,7,0.187,flipped,auto
Pv,Pv09,29,004,004,579,591,365,399,10,7,0.243,flipped,auto
Pv,Pv09,30,079,079,559,578,363,399,4,11,0.377,flipped,auto
Pv,Pv09,31,001.600a,001,513,567,362,402,32,29,0.3,flipped,auto
Pv,Pv09,32,381ay.002a.010,381,455,532,365,405,44,42,0.252,flipped,auto
Pv,Pv09,33,106,106,450,468,370,403,12,10,0.329,flipped,auto
Pv,Pv09,34,450,450,435,458,370,405,18,12,0.34,flipped,auto
Pv,Pv09,35,280,280,403,443,368,404,23,22,0.197,flipped,auto
Pv,Pv09,36,450,450,394,418,357,394,16,13,0.235,flipped,auto
Pv,Pv09,37,010.002a,010,379,411,357,395,18,17,0.474,flipped,auto
Pv,Pv09,38,326a,326,329,388,357,395,33,32,0.417,flipped,auto
Pv,Pv09,39,067,067,321,339,363,399,13,10,0.541,flipped,auto
Pv,Pv09,40,710bf,710,293,309,360,397,14,9,0.23,flipped,auto
Pv,Pv09,41,710bf,710,274,287,357,395,13,8,0.317,flipped,auto
Pv,Pv09,42,084,084,245,274,355,393,23,16,0.225,flipped,auto
Pv,Pv09,43,001,001,248,259,365,403,11,6,0.441,flipped,auto
Pv,Pv09,44,084,084,224,262,375,411,38,20,0.472,flipped,auto
Pv,Pv09,45,326a,326,180,235,378,405,55,30,0.451,flipped,auto
Pv,Pv09,46,734a.074,734,137,201,378,403,64,34,0.445,flipped,auto
Pv,Pv09,47,254c,254,93,157,372,400,64,34,0.291,flipped,auto
Pv,Pv09,48,604s,604,66,126,362,396,60,32,0.393,flipped,auto
Pv,Pv09,49,290,290,39,83,360,394,44,24,0.353,flipped,auto
Pv,Pv09,50,048.064a,048,15,47,357,389,0,17,0.315,flipped,auto
Pv,Pv10,0,599g,599,0,-64,341,378,0,17,0.52,upright,auto
Pv,Pv10,1,027,027,0,-43,344,380,0,14,0.495,upright,auto
Pv,Pv10,2,006,006,0,-29,345,380,0,10,0.521,upright,auto
Pv,Pv10,3,084,084,0,3,347,384,0,17,-1.0,upright,auto
Pv,Pv10,4,027.006,027,0,132,351,389,104,80,-1.0,upright,auto
Pv,Pv10,5,330.330.020y,330,94,154,371,395,60,30,0.39,upright,auto
Pv,Pv10,6,332.450,332,139,182,375,399,43,21,0.31,upright,auto
Pv,Pv10,7,233,233,173,213,378,401,40,20,0.279,upright,auto
Pv,Pv10,8,381y,381,203,246,377,402,43,21,0.381,upright,auto
Pv,Pv10,9,030g,030,221,276,366,404,39,27,0.285,upright,auto
Pv,Pv10,10,473,473,262,312,359,394,30,25,0.277,upright,auto
Pv,Pv10,11,010.065.061y,010,306,346,364,399,27,20,0.383,upright,auto
Pv,Pv10,12,006.050,006,343,376,357,395,23,17,0.388,upright,auto
Pv,Pv10,13,006.001,006,371,406,359,396,18,18,0.229,upright,auto
Pv,Pv10,14,387,387,398,432,361,398,23,17,0.294,upright,auto
Pv,Pv10,15,062y.001,062,424,457,366,400,25,17,0.367,upright,auto
Pv,Pv10,16,034d,034,446,491,367,404,27,22,0.371,upright,auto
Pv,Pv10,17,335,335,455,578,365,402,75,60,0.407,upright,auto
Pv,Pv10,18,397s!.341,397,550,615,365,399,40,32,0.347,upright,auto
Pv,Pv10,19,200.093j,200,587,695,370,399,67,53,0.418,upright,auto
Pv,Pv10,20,401a.394asy,401,661,732,374,413,50,35,0.276,upright,auto
Pv,Pv10,21,200.093j,200,708,785,377,415,51,38,0.14,upright,auto
Pv,Pv10,22,608,608,760,841,382,420,55,40,0.044,upright,auto
Pv,Pv10,23,022.200.060a,022,822,876,384,422,33,26,0.19,upright,auto
Pv,Pv10,24,235sy,235,855,877,388,422,17,11,0.349,upright,auto
Pv,Pv10,25,120,120,876,893,388,425,15,8,0.406,upright,auto
Pv,Pv10,26,120y,120,891,914,390,426,11,12,0.395,upright,auto
Pv,Pv10,27,005j,005,908,941,390,427,25,16,0.331,upright,auto
Pv,Pv10,28,011.010,011,934,966,404,442,32,16,0.209,upright,auto
Pv,Pv10,29,070a,070,956,1000,427,446,44,22,0.225,upright,auto
Pv,Pv10,30,670b,670,992,1024,423,446,32,16,0.251,upright,auto
Pv,Pv10,31,011.010,011,1032,1066,422,445,34,17,0.325,upright,auto
Pv,Pv10,32,730,730,1053,1066,422,445,13,7,0.592,upright,auto
Pv,Pv10,33,001,001,1056,1091,412,446,35,18,0.297,upright,auto
Pv,Pv10,34,730y,730,1097,1110,413,448,13,7,0.511,upright,auto
Pv,Pv10,35,001,001,1111,1130,413,448,19,10,0.434,upright,auto
Pv,Pv10,36,040c,040,1130,1147,414,446,17,8,0.412,upright,auto
Pv,Pv10,37,098,098,1134,1167,412,449,33,16,0.475,upright,auto
Pv,Pv10,38,011.010,011,1163,1179,417,447,10,8,0.367,upright,auto
Pv,Pv10,39,022bfy,022,1181,1197,409,433,11,8,0.346,upright,auto
Pv,Pv10,40,022bfy,022,1194,1222,409,433,6,14,0.295,upright,auto
Pv,Pv10,41,011.010,011,1213,1288,409,451,61,36,0.383,upright,auto
Pv,Pv10,42,356c.076,356,1269,1291,429,451,22,11,0.51,upright,auto
Pv,Pv10,43,017,017,1290,1309,428,453,19,10,0.348,upright,auto
Pv,Pv10,44,019a,019,1304,1336,429,455,32,16,0.281,upright,auto
Pv,Pv10,45,001.010,001,1339,1394,430,455,55,27,0.41,upright,auto
Pv,Pv10,46,309,309,1375,1398,435,455,20,12,0.408,upright,auto
Pv,Pv10,47,054!,054,1385,1423,429,455,21,19,0.385,upright,auto
Pv,Pv10,48,380y!,380,1418,1426,433,454,8,5,0.461,upright,auto
Pv,Pv10,49,054!,054,1422,1439,435,454,13,8,0.546,upright,auto
Pv,Pv10,50,401y!,401,1431,1482,429,452,34,26,0.383,upright,auto
Pv,Pv10,51,011.010,011,1472,1501,429,452,28,15,0.39,upright,auto
Pv,Pv10,52,048,048,1510,1528,429,449,18,9,0.336,upright,auto
Pv,Pv10,53,017,017,1528,1546,428,449,16,9,0.364,upright,auto
Pv,Pv10,54,011.010,011,1545,1577,428,449,30,16,0.34,upright,auto
Pv,Pv10,55,230iy!,230,1567,1610,428,448,27,21,0.307,upright,auto
Qv,Qv01,0,600.032a,600,926,1012,99,151,0,29,0.0,upright,auto
Qv,Qv01,1,067,067,1000,1039,99,151,0,14,0.0,upright,auto
Qv,Qv01,2,600,600,1028,1100,99,149,0,25,0.0,upright,auto
Qv,Qv01,3,600,600,1080,1150,99,151,0,24,0.0,upright,auto
Qv,Qv01,4,004.600,004,1128,1211,99,149,0,29,0.0,upright,auto
Qv,Qv01,5,260b!,260,1192,1232,108,151,0,14,0.0,upright,auto
Qv,Qv01,6,001,001,1235,1252,99,151,0,6,0.0,upright,auto
Qv,Qv01,7,710,710,1251,1275,99,149,0,9,0.0,upright,auto
Qv,Qv01,8,300!.710,300,1260,1351,99,151,0,31,0.0,upright,auto
Qv,Qv01,9,600,600,1328,1389,99,153,0,21,0.0,upright,auto
Qv,Qv01,10,360!,360,1377,1432,119,153,31,19,0.035,upright,auto
Qv,Qv01,11,602s!,602,1412,1505,119,169,78,32,0.247,upright,auto
Qv,Qv01,12,360!,360,1480,1546,128,167,17,23,0.119,upright,auto
Qv,Qv01,13,600!,600,1543,1613,132,167,46,24,0.211,upright,auto
Qv,Qv01,14,600!.001!,600,1595,1660,136,169,44,22,0.398,upright,auto
Qv,Qv01,15,600!,600,1648,1651,136,160,3,2,0.632,upright,auto
Qv,Qv01,16,097!,097,1642,1703,134,169,49,21,0.539,upright,auto
Qv,Qv01,17,067,067,1688,1737,132,160,37,17,0.502,upright,auto
Qv,Qv01,18,710f,710,1738,1776,99,145,38,13,0.59,upright,auto
Qv,Qv01,19,710f,710,1750,1782,101,145,32,11,0.545,upright,auto
Qv,Qv01,20,739c,739,1774,1806,99,143,31,11,0.612,upright,auto
Qv,Qv01,21,710f,710,1796,1824,97,143,0,15,-1.0,upright,auto
Qv,Qv02,8,014a,014,1801,1824,127,182,0,22,-1.0,flipped,auto
Qv,Qv02,9,200!,200,1752,1824,128,184,52,25,0.162,flipped,auto
Qv,Qv02,10,011,011,1731,1750,108,164,19,7,0.419,flipped,auto
Qv,Qv02,11,710h.003a;042t,710,1695,1756,117,171,56,21,0.392,flipped,auto
Qv,Qv02,12,600,600,1638,1708,125,176,49,24,0.599,flipped,auto
Qv,Qv02,13,205,205,1581,1661,125,178,53,27,0.344,flipped,auto
Qv,Qv02,14,773g,773,1524,1615,125,178,54,31,0.123,flipped,auto
Qv,Qv02,15,090,090,1497,1548,127,180,23,18,0.155,flipped,auto
Qv,Qv02,16,599g!,599,1460,1521,110,162,49,21,0.3,flipped,auto
Qv,Qv02,17,591,591,1427,1472,108,164,45,16,0.401,flipped,auto
Qv,Qv02,18,090f!,090,1384,1439,114,164,55,19,0.189,flipped,auto
Qv,Qv02,19,455a:064tx,455,1335,1405,132,164,0,24,0.025,flipped,auto
Qv,Qv02,20,021e,021,1318,1346,110,165,0,10,0.0,flipped,auto
Qv,Qv02,21,091,091,1271,1322,108,164,0,18,0.0,flipped,auto
Qv,Qv02,22,044ax,044,1251,1289,114,164,0,13,0.0,flipped,auto
Qv,Qv02,23,773d,773,1194,1264,114,164,0,24,0.0,flipped,auto
Qv,Qv02,24,430c,430,1162,1207,112,165,0,16,0.0,flipped,auto
Qv,Qv02,25,430?,430,1160,1167,112,165,0,3,0.0,flipped,auto
Qv,Qv02,26,600.004,600,1119,1170,112,165,0,18,0.0,flipped,auto
Qv,Qv02,27,007.003a,007,1057,1144,112,165,0,30,0.0,flipped,auto
Qv,Qv02,28,034!,034,1013,1079,112,165,0,23,0.0,flipped,auto
Qv,Qv02,29,320.011,320,972,1032,116,165,0,21,0.0,flipped,auto
Qv,Qv02,30,091,091,901,992,112,165,0,31,0.0,flipped,auto
Qv,Qv02,31,005j,005,871,922,112,165,0,18,0.0,flipped,auto
Qv,Qv02,32,005j.062,005,842,881,114,165,0,14,0.0,flipped,auto
Qv,Qv02,33,144b,144,784,854,112,165,0,24,0.0,flipped,auto
Qv,Qv02,34,005j,005,753,803,116,160,0,17,0.0,flipped,auto
Qv,Qv02,35,200j,200,726,764,110,160,0,13,0.0,flipped,auto
Qv,Qv02,36,200,200,671,747,110,164,0,26,0.0,flipped,auto
Qv,Qv02,37,710b,710,629,693,110,164,0,22,0.0,flipped,auto
Qv,Qv02,38,755,755,614,642,112,164,0,10,0.0,flipped,auto
Qv,Qv02,39,090,090,570,624,110,165,0,18,0.0,flipped,auto
Qv,Qv02,40,540y.450,540,541,585,116,165,0,15,0.0,flipped,auto
Qv,Qv02,41,021V:042t,021,472,563,112,165,0,31,0.0,flipped,auto
Qv,Qv02,42,069,069,432,502,114,164,0,24,0.0,flipped,auto
Qv,Qv02,43,062y.009.061!,062,371,454,114,165,0,29,0.0,flipped,auto
Qv,Qv02,44,009c.061,009,334,395,112,165,0,21,0.0,flipped,auto
Qv,Qv02,45,710b,710,321,353,116,165,0,11,0.0,flipped,auto
Qv,Qv02,46,739c.064.003a,739,257,340,114,165,0,29,0.0,flipped,auto
Qv,Qv03,0,009!,009,0,-1413,182,230,0,13,0.0,upright,auto
Qv,Qv03,1,208!,208,0,-1349,183,237,0,26,0.056,upright,auto
Qv,Qv03,2,020!,020,0,-1300,204,254,0,16,0.227,upright,auto
Qv,Qv03,3,004!,004,0,-1278,203,255,0,8,0.471,upright,auto
Qv,Qv03,4,021Va,021,0,-1251,206,257,0,9,0.464,upright,auto
Qv,Qv03,5,020b?,020,0,-1232,208,254,0,8,0.452,upright,auto
Qv,Qv03,6,280?,280,0,-1176,207,259,0,22,0.515,upright,auto
Qv,Qv03,7,021e,021,0,-1161,229,257,0,9,0.463,upright,auto
Qv,Qv03,8,027,027,0,-1070,229,260,0,38,0.466,upright,auto
Qv,Qv03,9,600,600,0,-1026,231,262,0,27,0.502,upright,auto
Qv,Qv03,10,209d,209,0,-925,231,263,0,47,0.474,upright,auto
Qv,Qv03,11,600,600,0,-928,231,266,0,9,0.512,upright,auto
Qv,Qv03,12,209b,209,0,-907,231,266,0,8,0.543,upright,auto
Qv,Qv03,13,048a,048,0,-879,231,267,0,10,0.579,upright,auto
Qv,Qv03,14,021e,021,0,-841,231,267,0,16,0.571,upright,auto
Qv,Qv03,15,048a,048,0,-820,231,268,0,10,0.607,upright,auto
Qv,Qv03,16,739c,739,0,-801,231,269,0,8,0.652,upright,auto
Qv,Qv03,17,020,020,0,-779,231,269,0,7,0.644,upright,auto
Qv,Qv03,18,048a,048,0,-754,231,270,0,10,0.672,upright,auto
Qv,Qv03,19,001,001,0,-732,231,268,0,10,0.731,upright,auto
Qv,Qv03,20,053a,053,0,-695,231,271,0,18,0.615,upright,auto
Qv,Qv03,21,360!.040,360,0,-628,231,273,0,31,0.632,upright,auto
Qv,Qv03,22,360.040,360,0,-603,231,272,0,18,0.557,upright,auto
Qv,Qv03,23,430d,430,0,-574,228,271,0,15,0.447,upright,auto
Qv,Qv03,24,097,097,0,-505,220,272,0,32,0.567,upright,auto
Qv,Qv03,25,300.117h.003a,300,0,-424,222,274,0,40,0.554,upright,auto
Qv,Qv03,26,028x.095j,028,0,-423,221,277,0,6,0.586,upright,auto
Qv,Qv03,27,073f,073,0,-364,222,275,0,24,0.52,upright,auto
Qv,Qv03,28,001,001,0,-355,219,276,0,7,0.516,upright,auto
Qv,Qv03,29,057c,057,0,-324,219,277,0,13,0.46,upright,auto
Qv,Qv03,30,001,001,0,-180,221,278,0,61,0.391,upright,auto
Qv,Qv03,31,069b!,069,0,-87,219,275,0,50,0.479,upright,auto
Qv,Qv03,32,2)!,2),0,-92,224,278,0,8,0.6,upright,auto
Qv,Qv03,33,607.074f,607,0,-57,225,280,0,14,0.516,upright,auto
Qv,Qv03,34,069.010.578a,069,0,-21,227,281,0,15,-1.0,upright,auto
Qv,Qv03,35,004,004,0,9,228,283,0,14,-1.0,upright,auto
Qv,Qv03,36,069b,069,6,33,251,284,14,9,0.241,upright,auto
Qv,Qv03,37,070,070,30,79,246,285,41,17,0.368,upright,auto
Qv,Qv03,38,007,007,68,129,242,286,61,21,0.475,upright,auto
Qv,Qv03,39,021e,021,123,147,240,286,24,9,0.416,upright,auto
Qv,Qv03,40,093j,093,120,186,236,291,54,23,0.43,upright,auto
Qv,Qv03,41,381d,381,153,181,236,292,28,10,0.409,upright,auto
Qv,Qv03,42,045!,045,167,237,231,279,69,24,0.558,upright,auto
Qv,Qv03,43,685a!,685,246,270,229,278,23,9,0.508,upright,auto
Qv,Qv03,44,060a,060,266,336,229,274,70,24,0.435,upright,auto
Qv,Qv03,45,301,301,346,365,229,276,19,7,0.433,upright,auto
Qv,Qv03,46,060a,060,360,384,229,275,24,9,0.491,upright,auto
Qv,Qv03,47,040c.003a,040,355,420,229,277,65,22,0.468,upright,auto
Qv,Qv03,48,025,025,398,410,234,254,12,4,0.555,upright,auto
Qv,Qv03,49,300!,300,414,420,234,249,6,2,0.621,upright,auto
Qv,Qv04,0,002d,002,730,758,270,320,28,10,0.559,flipped,auto
Qv,Qv04,1,670d,670,684,750,264,314,66,23,0.31,flipped,auto
Qv,Qv04,2,445y,445,667,716,261,309,44,17,0.418,flipped,auto
Qv,Qv04,3,011,011,640,659,255,305,19,7,0.446,flipped,auto
Qv,Qv04,4,030c,030,614,665,255,303,44,18,0.44,flipped,auto
Qv,Qv04,5,030c,030,562,611,259,303,49,17,0.42,flipped,auto
Qv,Qv04,6,002Vd,002,525,570,251,303,45,16,0.531,flipped,auto
Qv,Qv04,7,430y!,430,487,536,250,301,38,17,0.6,flipped,auto
Qv,Qv04,8,030dx,030,460,526,248,296,54,23,0.467,flipped,auto
Qv,Qv04,9,044ay,044,452,476,248,300,24,9,0.366,flipped,auto
Qv,Qv04,10,048a.008,048,376,458,231,283,82,28,0.347,flipped,auto
Qv,Qv04,11,206,206,280,424,231,283,144,49,0.458,flipped,auto
Qv,Qv04,12,430c,430,242,301,231,283,51,20,0.303,flipped,auto
Qv,Qv04,13,600,600,216,260,233,283,42,15,0.528,flipped,auto
Qv,Qv04,14,027,027,199,227,233,283,28,10,0.452,flipped,auto
Qv,Qv04,15,700,700,170,187,233,285,17,6,0.445,flipped,auto
Qv,Qv04,16,011,011,45,190,244,298,132,50,0.511,flipped,auto
Qv,Qv04,17,078y.308.034!,078,64,87,248,298,23,8,0.43,flipped,auto
Qv,Qv04,18,021e!,021,42,65,250,300,23,8,0.404,flipped,auto
Qv,Qv04,19,021e!,021,0,57,261,303,30,41,-1.0,flipped,auto
Qv,Qv04,20,380.020b.385y,380,0,-24,251,303,0,33,0.492,flipped,auto
Qv,Qv04,21,205y!.001,205,0,-101,246,298,0,18,0.59,flipped,auto
Qv,Qv04,22,381.065,381,0,-145,248,298,0,9,0.591,flipped,auto
Qv,Qv04,23,021t,021,0,-162,235,257,0,7,0.612,flipped,auto
Qv,Qv04,24,094ak,094,0,-169,246,292,0,16,0.646,flipped,auto
Qv,Qv04,25,301sx!.048a.008,301,0,-181,244,296,0,56,0.478,flipped,auto
Qv,Qv04,26,200!,200,0,-301,250,301,0,21,0.583,flipped,auto
Qv,Qv04,27,600!,600,0,-346,244,296,0,14,0.5,flipped,auto
Qv,Qv04,28,610a!,610,0,-371,242,294,0,18,0.56,flipped,auto
Qv,Qv04,29,027,027,0,-414,233,285,0,14,0.574,flipped,auto
Qv,Qv04,30,700,700,0,-448,246,298,0,9,0.483,flipped,auto
Qv,Qv04,31,011,011,0,-476,231,285,0,6,0.521,flipped,auto
Qv,Qv04,32,044a,044,0,-495,246,298,0,7,0.536,flipped,auto
Qv,Qv04,33,308,308,0,-501,253,307,0,28,0.501,flipped,auto
Qv,Qv04,34,034d,034,0,-562,268,320,0,21,0.521,flipped,auto
Qv,Qv04,35,306.003a,306,0,-600,268,322,0,35,0.484,flipped,auto
Qv,Qv04,36,028x.095j,028,0,-672,268,320,0,31,0.455,flipped,auto
Qv,Qv04,37,073af,073,0,-747,253,305,0,12,0.478,flipped,auto
Qv,Qv04,38,001,001,0,-781,253,309,0,6,0.535,flipped,auto
Qv,Qv04,39,380.001,380,0,-790,268,322,0,25,0.554,flipped,auto
Qv,Qv04,40,8)!,8),0,-791,268,323,0,114,0.246,flipped,auto
Qv,Qv05,0,5)!,5),731,936,328,385,126,71,0.132,upright,auto
Qv,Qv05,1,421d,421,882,946,342,391,36,22,0.271,upright,auto
Qv,Qv05,2,095d,095,922,978,346,396,37,20,0.309,upright,auto
Qv,Qv05,3,087.062,087,960,1030,333,389,47,24,0.293,upright,auto
Qv,Qv05,4,200.700.061,200,999,1118,341,394,85,42,0.378,upright,auto
Qv,Qv05,5,739d,739,1112,1155,339,392,38,15,0.488,upright,auto
