side,line,position,head,print_ink_width,tracing_width,similarity,local_score
Hr,Hr01,4,005,17,19,0.0857,0.375
Hr,Hr01,6,001,22,35,0.1596,0.346
Hr,Hr01,8,700,9,19,0.0558,0.32
Hr,Hr01,9,280,6,7,0.0687,0.351
Hr,Hr01,10,001,6,16,0.1972,0.42
Hr,Hr01,11,007,13,29,0.0559,0.338
Hr,Hr01,12,260,10,21,0.1471,0.334
Hr,Hr01,13,280,6,7,0.0922,0.38
Hr,Hr01,14,001,8,13,0.103,0.38
Hr,Hr01,15,065,3,6,0.2128,0.518
Hr,Hr01,16,001,27,31,0.087,0.349
Hr,Hr01,17,304,7,15,0.1118,0.261
Hr,Hr01,18,060,27,34,0.0752,0.307
Hr,Hr01,21,004,16,18,0.0957,0.396
Hr,Hr01,22,280,26,33,0.103,0.491
Hr,Hr01,23,200,26,36,0.1,0.319
Hr,Hr01,24,254,17,18,0.0587,0.238
Hr,Hr01,25,755,23,27,0.1595,0.288
Hr,Hr01,26,734,27,34,0.1627,0.334
Hr,Hr01,27,306,6,6,0.0503,0.386
Hr,Hr01,28,003,8,11,0.2234,0.268
Hr,Hr01,29,001,18,22,0.1596,0.285
Hr,Hr01,30,009,34,38,0.2195,0.355
Hr,Hr01,31,006,11,18,0.3188,0.428
Hr,Hr01,32,256,4,8,0.3132,0.469
Hr,Hr01,33,004,23,29,0.2584,0.437
Hr,Hr01,35,306,8,15,0.1372,0.266
Hr,Hr02,0,005,10,23,0.1565,0.385
Hr,Hr02,1,600,16,20,0.2468,0.267
Hr,Hr02,2,123,7,10,0.2663,0.256
Hr,Hr02,3,004,6,7,0.2466,0.553
Hr,Hr02,5,630,6,16,0.2289,0.268
Hr,Hr02,6,066,4,11,0.1463,0.379
Hr,Hr02,7,004,3,7,0.1228,0.426
Hr,Hr02,8,066,2,10,0.2081,0.388
Hr,Hr02,9,006,4,16,0.2073,0.234
Hr,Hr02,10,066,6,9,0.0294,0.261
Hr,Hr02,11,022,12,36,0.236,0.314
Hr,Hr02,12,002,4,8,0.1832,0.325
Hr,Hr02,13,001,8,17,0.2246,0.264
Hr,Hr02,14,070,5,13,0.1105,0.218
Hr,Hr02,15,202,14,28,0.1342,0.195
Hr,Hr02,16,021,6,19,0.2307,0.252
Hr,Hr02,17,382,12,23,0.209,0.281
Hr,Hr02,18,382,6,13,0.1357,0.461
Hr,Hr02,19,002,8,12,0.1292,0.312
Hr,Hr02,20,070,36,61,0.3527,0.227
Hr,Hr02,21,202,5,23,0.2341,0.419
Hr,Hr02,22,202,4,9,0.2554,0.451
Hr,Hr02,23,021,5,15,0.2706,0.268
Hr,Hr02,24,050,6,9,0.284,0.248
Hr,Hr02,27,065,2,8,0.2612,0.231
Hr,Hr02,29,631,3,18,0.1605,0.367
Hr,Hr02,30,065,17,44,0.2381,0.39
Hr,Hr02,32,630,3,10,0.1488,0.303
Hr,Hr02,33,720,8,17,0.2224,0.236
Hr,Hr02,35,002,4,28,0.1211,0.174
Hr,Hr02,39,022,5,27,0.2196,0.247
Hr,Hr02,40,001,3,17,0.1811,0.363
Hr,Hr02,41,309,6,28,0.21,0.283
Hr,Hr02,42,592,5,8,0.2307,0.314
Hr,Hr02,43,006,17,28,0.1368,0.266
Hr,Hr02,44,300,6,7,0.0868,0.261
Hr,Hr02,45,022,13,24,0.1834,0.249
Hr,Hr02,46,320,15,25,0.15,0.237
Hr,Hr02,48,301,13,23,0.1636,0.228
Hr,Hr02,52,200,13,21,0.1368,0.309
Hr,Hr02,53,600,9,19,0.1542,0.37
Hr,Hr02,57,084,6,22,0.1502,0.342
Hr,Hr02,58,200,14,29,0.2322,0.397
Hr,Hr02,59,260,7,23,0.2186,0.492
Hr,Hr03,0,062,7,22,0.1371,0.309
Hr,Hr03,1,070,4,12,0.0862,0.332
Hr,Hr03,2,060,2,9,0.2789,0.423
Hr,Hr03,3,220,22,36,0.2023,0.325
Hr,Hr03,4,256,21,43,0.2542,0.303
Hr,Hr03,6,200,5,29,0.2519,0.515
Hr,Hr03,7,670,9,23,0.097,0.474
Hr,Hr03,8,055,3,9,0.1489,0.427
Hr,Hr03,9,673,8,25,0.2043,0.231
Hr,Hr03,10,781,13,25,0.0908,0.182
Hr,Hr03,11,140,9,12,0.2516,0.26
Hr,Hr03,12,004,5,16,0.0896,0.388
Hr,Hr03,13,558,24,46,0.2892,0.231
Hr,Hr03,14,065,8,15,0.28,0.198
Hr,Hr03,15,200,21,30,0.2192,0.251
Hr,Hr03,16,022,3,8,0.1251,0.348
Hr,Hr03,17,607,12,27,0.2329,0.396
Hr,Hr03,18,062,13,19,0.1025,0.244
Hr,Hr03,19,001,3,6,0.1401,0.324
Hr,Hr03,20,062,10,18,0.2143,0.207
Hr,Hr03,22,062,15,20,0.1365,0.26
Hr,Hr03,24,020,12,17,0.2487,0.32
Hr,Hr03,25,201,19,32,0.2259,0.227
Hr,Hr03,26,004,19,29,0.1857,0.22
Hr,Hr03,28,006,11,17,0.3251,0.326
Hr,Hr03,29,050,8,15,0.338,0.396
Hr,Hr03,30,093,16,23,0.2163,0.287
Hr,Hr03,31,027,5,20,0.1039,-0.014
Hr,Hr06,0,551,10,21,0.2481,0.214
Hr,Hr06,1,200,11,21,0.285,0.213
Hr,Hr06,2,015,4,7,0.2359,0.157
Hr,Hr06,3,022,4,7,0.1504,0.191
Hr,Hr06,4,008,14,17,0.0584,0.389
Hr,Hr06,5,451,8,13,0.0902,0.414
Hr,Hr06,7,022,5,7,0.2067,0.444
Hr,Hr06,8,005,11,16,0.181,0.355
Hr,Hr06,9,015,7,7,0.2052,0.428
Hr,Hr06,10,022,1,8,0.2589,0.372
Hr,Hr06,11,008,3,5,0.2112,0.385
Hr,Hr06,12,015,21,29,0.2724,0.363
Hr,Hr06,13,022,7,8,0.2015,0.41
Hr,Hr06,14,008,6,8,0.2764,0.379
Hr,Hr06,15,004,12,17,0.094,0.425
Hr,Hr06,16,064,6,8,0.1169,0.349
Hr,Hr06,18,022,63,167,0.3663,0.142
Hr,Hr06,19,005,4,15,0.1301,0.182
Hr,Hr06,21,036,7,16,0.0707,0.258
Hr,Hr06,22,200,12,20,0.0977,0.19
Hr,Hr06,24,004,3,8,0.2239,0.212
Hr,Hr06,26,007,12,15,0.2593,0.444
Hr,Hr06,27,021,6,9,0.2276,0.467
Hr,Hr06,28,060,3,9,0.0577,0.457
Hr,Hr06,29,093,6,16,0.1353,0.342
Hr,Hr06,30,070,6,15,0.3247,0.342
Hr,Hr06,31,520,5,21,0.1807,0.26
Hr,Hr06,32,381,8,20,0.3007,0.35
Hr,Hr06,33,008,10,19,0.2276,0.353
Hr,Hr06,34,001,12,27,0.1404,0.145
Hr,Hr06,35,739,14,16,0.1296,0.142
Hr,Hr06,36,065,22,41,0.2725,0.158
Hr,Hr06,37,431,3,20,0.2677,0.183
Hr,Hr06,38,200,5,21,0.2781,0.116
Hr,Hr06,39,276,18,29,0.2348,0.124
Hr,Hr06,41,385,5,19,0.1231,0.273
Hr,Hr06,42,095,7,14,0.1101,0.359
Hr,Hr06,43,385,8,21,0.2032,0.271
Hr,Hr06,46,300,6,21,0.2118,0.235
Hr,Hr06,47,300,31,44,0.1572,0.214
Hr,Hr06,48,324,2,28,0.176,0.302
Hr,Hr06,49,700,3,10,0.2511,0.39
Hr,Hr06,50,163,4,31,0.2311,0.222
Hr,Hr06,51,270,2,25,0.1568,0.23
Hr,Hr06,53,470,16,24,0.2096,0.42
Hr,Hr06,54,004,5,17,0.2194,0.386
Hr,Hr06,55,087,5,10,0.302,0.528
Hr,Hr06,56,430,10,15,0.1885,0.32
Hr,Hr06,57,214,19,39,0.2446,0.307
Hr,Hr06,58,002,8,9,0.2117,0.407
Hr,Hr06,59,203,15,31,0.2312,0.267
Hr,Hr07,8,216,15,40,0.2053,0.088
Hr,Hr07,9,001,6,8,0.2829,0.275
Hr,Hr07,10,366,37,73,0.2904,0.304
Hr,Hr07,11,200,8,18,0.2286,0.417
Hr,Hr07,12,091,37,66,0.3256,0.27
Hr,Hr07,13,320,72,124,0.3674,0.14
Hr,Hr07,14,10),2,7,0.1485,0.262
Hr,Hr07,15,661,3,18,0.2466,0.228
Hr,Hr07,17,203,7,34,0.149,0.263
Hr,Hr07,18,045,22,31,0.1037,0.339
Hr,Hr07,19,530,18,22,0.0913,0.313
Hr,Hr07,20,040,16,28,0.1467,0.31
Hr,Hr07,21,571,10,14,0.1418,0.332
Hr,Hr07,22,202,10,27,0.209,0.264
Hr,Hr07,23,535,8,30,0.2157,0.302
Hr,Hr07,24,560,6,22,0.2243,0.418
Hr,Hr07,25,073,2,8,0.2082,0.38
Hr,Hr07,26,065,7,19,0.1278,0.281
Hr,Hr07,27,739,12,33,0.1784,0.229
Hr,Hr07,28,200,9,17,0.1374,0.192
Hr,Hr07,29,381,8,20,0.1747,0.153
Hr,Hr07,30,306,17,36,0.1794,0.12
Hr,Hr07,31,028,8,33,0.2316,0.309
Hr,Hr07,32,027,5,15,0.1355,0.18
Hr,Hr07,33,305,5,30,0.2336,0.14
Hr,Hr07,34,045,4,26,0.2253,0.153
Hr,Hr07,35,022,4,26,0.1993,0.229
Hr,Hr07,36,005,22,51,0.2499,0.301
Hr,Hr07,37,099,7,19,0.061,0.299
Hr,Hr07,39,007,4,13,0.1904,0.365
Hr,Hr07,41,600,6,27,0.2237,0.181
Hr,Hr07,42,522,10,19,0.1876,0.483
Hr,Hr07,43,606,18,35,0.0914,0.369
Hr,Hr07,44,609,28,37,0.114,0.238
Hr,Hr07,45,605,16,32,0.1047,0.212
Hr,Hr07,46,011,7,25,0.1471,0.299
Hr,Hr07,47,401,16,30,0.2295,0.405
Hr,Hr07,48,605,13,32,0.1697,0.226
Hr,Hr08,0,002,8,10,0.2505,0.405
Hr,Hr08,1,144,7,16,0.2723,0.172
Hr,Hr08,2,002,6,10,0.2534,0.293
Hr,Hr08,3,662,23,30,0.2527,0.416
Hr,Hr08,4,680,12,39,0.1621,0.295
Hr,Hr08,6,005,11,21,0.3373,0.304
Hr,Hr08,7,022,13,42,0.1178,0.313
Hr,Hr08,9,004,5,18,0.1681,0.17
Hr,Hr08,11,022,23,43,0.2233,0.182
Hr,Hr08,12,050,5,10,0.1605,0.345
Hr,Hr08,14,214,4,41,0.2284,0.229
Hr,Hr08,17,607,4,31,0.2394,0.376
Hr,Hr08,18,607,6,28,0.1174,0.3
Hr,Hr08,19,522,4,18,0.2116,0.375
Hr,Hr08,20,002,4,9,0.0874,0.517
Hr,Hr08,21,053,3,8,0.1873,0.547
Hr,Hr08,23,022,13,23,0.2196,0.319
Hr,Hr08,24,420,21,42,0.3071,0.279
Hr,Hr08,26,009,11,17,0.3096,0.391
Hr,Hr08,27,002,8,14,0.1459,0.528
Hr,Hr08,28,760,6,8,0.2881,0.479
Hr,Hr08,29,050,20,32,0.2296,0.469
Hr,Hr08,30,021,5,8,0.3174,0.418
Hr,Hr08,31,021,7,9,0.2224,0.448
Hr,Hr08,32,760,4,31,0.2063,0.384
Hr,Hr08,34,050,4,7,0.3204,0.53
Hr,Hr08,35,021,14,20,0.3076,0.424
Hr,Hr08,37,18),6,7,0.0344,0.438
Hr,Hr08,39,305,4,27,0.1674,0.289
Hr,Hr08,40,300,11,20,0.1823,0.242
Hr,Hr08,41,005,2,18,0.1615,0.204
Hr,Hr08,42,591,4,16,0.2204,0.237
Hr,Hr08,43,004,3,9,0.2933,0.556
Hr,Hr08,44,002,5,8,0.2176,0.572
Hr,Hr08,45,600,11,20,0.2332,0.323
Hr,Hr08,46,660,14,32,0.266,0.252
Hr,Hr08,47,600,13,25,0.303,0.27
Hr,Hr08,48,600,13,22,0.3209,0.466
Hr,Hr08,49,660,12,27,0.2583,0.212
Hr,Hr08,50,022,16,28,0.2354,0.221
Hr,Hr09,0,322,12,28,0.2342,0.284
Hr,Hr09,1,607,23,43,0.1781,0.169
Hr,Hr09,2,624,19,33,0.241,0.197
Hr,Hr09,3,001,5,15,0.0833,0.375
Hr,Hr09,4,001,7,15,0.3063,0.444
Hr,Hr09,5,007,4,15,0.073,0.202
Hr,Hr09,6,093,4,17,0.1192,0.301
Hr,Hr09,7,26),221,403,0.2072,0.191
Hr,Hr09,8,001,5,14,0.1155,0.309
Hr,Hr09,9,700,18,29,0.2045,0.194
Hr,Hr09,10,624,3,25,0.2297,0.227
Hr,Hr09,12,004,8,21,0.185,0.141
Hr,Hr09,13,534,9,14,0.0926,0.263
Hr,Hr09,14,591,12,20,0.264,0.282
Hr,Hr09,15,385,5,11,0.3231,0.348
Hr,Hr09,16,050,9,21,0.1664,0.414
Hr,Hr09,17,600,9,28,0.1531,0.365
Hr,Hr09,18,430,12,26,0.2167,0.356
Hr,Hr09,19,430,6,25,0.1283,0.401
Hr,Hr09,20,076,23,46,0.2157,0.23
Hr,Hr09,21,004,4,10,0.1139,0.414
Hr,Hr09,22,670,15,26,0.2031,0.307
Hr,Hr09,23,700,40,69,0.3946,0.374
Hr,Hr09,24,470,14,27,0.1425,0.236
Hr,Hr09,27,205,6,10,0.369,0.594
Hr,Hr09,29,053,4,14,0.1227,0.389
Hr,Hr09,30,002,6,22,0.2565,0.309
Hr,Hr09,31,755,19,37,0.3119,0.36
Hr,Hr09,32,047,4,6,0.3396,0.641
Hr,Hr09,33,200,4,15,0.2693,0.556
Hr,Hr09,34,372,11,33,0.2671,0.233
Hr,Hr09,35,020,3,5,0.1542,0.305
Hr,Hr09,36,214,47,63,0.3677,0.202
Hr,Hr11,4,050,183,599,0.2532,-1.0
Hr,Hr11,18,044,7,16,0.2054,0.348
Hr,Hr11,19,773,3,16,0.1954,0.24
Hr,Hr11,20,430,14,31,0.2545,0.33
Hr,Hr11,21,430,10,14,0.2294,0.539
Hr,Hr11,22,605,3,6,0.1217,0.474
Hr,Hr11,23,007,14,19,0.2513,0.226
Hr,Hr11,24,003,23,33,0.3,0.396
Hr,Hr11,25,034,9,16,0.3673,0.453
Hr,Hr11,26,220,9,13,0.2564,0.547
Hr,Hr11,27,091,27,46,0.3344,0.405
Hr,Hr11,28,005,9,25,0.1451,0.321
Hr,Hr11,29,005,11,25,0.2876,0.348
Hr,Hr11,30,005,14,24,0.2885,0.215
Hr,Hr11,31,200,7,10,0.2259,0.32
Hr,Hr11,32,200,11,20,0.2518,0.277
Hr,Hr11,33,076,5,17,0.1395,0.235
Hr,Hr11,34,755,17,22,0.1506,0.306
Hr,Hr11,36,200,7,12,0.1921,0.264
Hr,Hr11,37,5),22,33,0.174,0.126
Hr,Hr12,0,009,16,17,0.0347,0.546
Hr,Hr12,1,009,3,6,0.0499,0.463
Hr,Hr12,2,724,13,17,0.0359,0.363
Hr,Hr12,3,734,6,8,0.1217,0.459
Hr,Hr12,4,734,8,10,0.124,0.534
Hr,Hr12,5,382,28,33,0.1795,0.49
Hr,Hr12,6,684,27,31,0.2023,0.383
Hr,Hr12,7,382,18,23,0.1852,0.25
Hr,Hr12,8,048,29,35,0.245,0.382
Hr,Hr12,9,684,23,27,0.1917,0.308
Hr,Hr12,10,007,7,9,0.2831,0.234
Hr,Hr12,11,600,29,35,0.1924,0.314
Hr,Hr12,12,326,16,18,0.1423,0.429
Hr,Hr12,13,305,18,21,0.2095,0.377
Hr,Hr12,14,308,35,67,0.3519,0.247
Hr,Hr12,15,008,21,33,0.2755,0.234
Hr,Hr12,16,9),83,107,0.2442,0.086
Hv,Hv02,0,600,16,22,0.1023,0.261
Hv,Hv02,1,280,13,19,0.1609,0.384
Hv,Hv02,2,600,33,46,0.28,0.305
Hv,Hv02,3,034,28,39,0.3318,0.461
Hv,Hv02,4,256,11,15,0.2028,0.318
Hv,Hv02,5,006,22,31,0.2945,0.359
Hv,Hv02,6,308,16,20,0.2683,0.578
Hv,Hv02,7,034,32,41,0.2192,0.496
Hv,Hv02,8,216,11,16,0.2368,0.464
Hv,Hv02,9,093,17,24,0.2287,0.399
Hv,Hv02,10,446,16,21,0.1109,0.284
Hv,Hv02,11,600,13,20,0.1317,0.151
Hv,Hv02,12,034,25,37,0.0709,0.045
Hv,Hv03,22,204,24,119,0.1238,-1.0
Hv,Hv03,23,736,35,41,0.238,0.33
Hv,Hv03,24,254,51,58,0.2732,0.405
Hv,Hv03,25,200,16,17,0.0715,0.46
Hv,Hv03,26,522,18,39,0.146,0.124
Hv,Hv03,33,346,25,36,0.1353,0.225
Hv,Hv03,34,215,22,34,0.2298,0.383
Hv,Hv03,35,001,16,17,0.1093,0.267
Hv,Hv03,36,421,18,20,0.0808,0.41
Hv,Hv03,37,020,16,17,0.066,0.312
Hv,Hv03,38,021,12,19,0.0704,0.333
Hv,Hv03,39,144,12,19,0.0992,0.188
Hv,Hv03,40,591,13,17,0.0866,0.221
Hv,Hv03,41,451,13,15,0.0471,0.336
Hv,Hv03,42,700,2,11,0.3405,0.359
Hv,Hv03,43,008,8,18,0.1687,0.161
Hv,Hv03,44,069,22,30,0.2545,0.255
Hv,Hv03,45,073,7,10,0.1909,0.332
Hv,Hv03,46,073,8,11,0.2725,0.514
Hv,Hv04,1,736,16,29,0.222,0.18
Hv,Hv04,2,600,40,50,0.3021,0.262
Hv,Hv04,3,600,17,22,0.2586,0.226
Hv,Hv04,4,200,24,44,0.3262,0.3
Hv,Hv04,5,200,24,50,0.205,0.187
Hv,Hv04,6,600,30,63,0.2639,0.131
Hv,Hv04,7,600,30,62,0.3124,0.198
Hv,Hv04,8,205,8,25,0.1746,0.501
Hv,Hv04,9,316,9,34,0.2461,0.295
Hv,Hv04,10,081,9,16,0.2962,0.441
Hv,Hv04,11,420,3,18,0.1882,0.404
Hv,Hv04,12,020,9,15,0.2594,0.514
Hv,Hv04,13,002,12,17,0.1689,0.471
Hv,Hv04,14,144,5,18,0.1981,0.398
Hv,Hv04,15,591,5,14,0.2368,0.37
Hv,Hv04,16,048,7,11,0.0979,0.506
Hv,Hv04,17,700,5,9,0.1216,0.299
Hv,Hv04,18,081,11,15,0.2821,0.42
Hv,Hv04,19,589,9,27,0.1641,0.285
Hv,Hv04,20,031,8,16,0.1443,0.435
Hv,Hv04,21,571,4,13,0.14,0.385
Hv,Hv04,22,385,14,22,0.2261,0.294
Hv,Hv04,24,209,4,8,0.1537,0.206
Hv,Hv04,25,200,18,69,0.1515,0.25
Hv,Hv04,26,084,4,38,0.1842,0.33
Hv,Hv04,28,700,4,18,0.2526,0.223
Hv,Hv04,30,755,6,31,0.1824,0.302
Hv,Hv04,31,381,7,19,0.2312,0.415
Hv,Hv04,32,755,2,17,0.1693,0.375
Hv,Hv04,34,755,4,21,0.1781,0.392
Hv,Hv04,35,055,2,16,0.1938,0.334
Hv,Hv04,37,376,10,27,0.2343,0.366
Hv,Hv04,38,081,8,44,0.2924,0.324
Hv,Hv04,39,430,7,14,0.1525,0.345
Hv,Hv04,40,002,7,18,0.1245,0.376
Hv,Hv04,41,002,2,19,0.1594,0.278
Hv,Hv04,42,144,5,17,0.2132,0.313
Hv,Hv04,43,026,9,17,0.2799,0.23
Hv,Hv04,44,006,6,11,0.294,0.321
Hv,Hv04,45,702,10,13,0.2587,0.302
Hv,Hv04,46,081,6,19,0.1857,0.429
Hv,Hv04,47,670,10,30,0.1901,0.277
Hv,Hv04,48,589,12,24,0.3111,0.426
Hv,Hv04,49,073,5,10,0.299,0.405
Hv,Hv04,50,073,3,8,0.2598,0.329
Hv,Hv05,43,046,9,30,0.1276,0.168
Hv,Hv05,44,540,14,21,0.2431,0.419
Hv,Hv05,45,046,15,27,0.2607,0.287
Hv,Hv05,46,381,14,25,0.1738,0.397
Hv,Hv05,47,205,17,34,0.2189,0.437
Hv,Hv05,48,081,5,17,0.2778,0.451
Hv,Hv05,49,482,5,31,0.0908,0.484
Hv,Hv05,50,002,10,19,0.2147,0.443
Hv,Hv05,51,002,5,19,0.1192,0.296
Hv,Hv05,53,009,3,14,0.214,0.324
Hv,Hv05,56,008,3,18,0.2937,0.448
Hv,Hv05,57,110,4,12,0.1399,0.566
Hv,Hv06,2,200,4,66,0.0267,-1.0
Hv,Hv06,3,280,18,28,0.2185,0.27
Hv,Hv06,4,209,10,21,0.3201,0.394
Hv,Hv06,5,280,12,20,0.2567,0.252
Hv,Hv06,6,144,16,38,0.1889,0.23
Hv,Hv06,7,200,4,9,0.2241,0.415
Hv,Hv06,8,002,4,15,0.2748,0.369
Hv,Hv06,9,009,5,10,0.2626,0.335
Hv,Hv06,10,065,12,23,0.1777,0.24
Hv,Hv06,11,086,19,39,0.1973,0.338
Hv,Hv06,12,200,15,33,0.2599,0.339
Hv,Hv06,13,200,4,8,0.104,0.466
Hv,Hv06,14,077,17,40,0.1493,0.213
Hv,Hv06,15,344,27,50,0.2629,0.216
Hv,Hv06,16,078,8,13,0.2365,0.445
Hv,Hv06,17,384,5,14,0.2604,0.463
Hv,Hv06,18,010,10,17,0.1569,0.386
Hv,Hv06,19,700,3,17,0.2939,0.203
Hv,Hv06,20,700,3,17,0.2644,0.353
Hv,Hv06,21,008,11,19,0.237,0.345
Hv,Hv06,22,022,12,18,0.2128,0.489
Hv,Hv06,23,002,7,17,0.2276,0.403
Hv,Hv06,24,002,5,11,0.2529,0.298
Hv,Hv06,25,144,8,24,0.1861,0.374
Hv,Hv06,26,700,9,17,0.2743,0.51
Hv,Hv06,27,670,3,13,0.1334,0.588
Hv,Hv06,28,081,5,10,0.2081,0.482
Hv,Hv06,29,069,11,22,0.3486,0.457
Hv,Hv06,30,048,3,30,0.1855,0.351
Hv,Hv06,31,020,10,19,0.2407,0.403
Hv,Hv06,32,675,5,20,0.2477,0.198
Hv,Hv06,33,004,11,19,0.205,0.145
Hv,Hv06,34,004,18,36,0.274,0.31
Hv,Hv06,36,200,3,6,0.159,0.477
Hv,Hv06,37,200,6,35,0.2272,0.145
Hv,Hv06,39,017,6,8,0.2026,0.28
Hv,Hv06,40,365,7,25,0.1968,0.282
Hv,Hv06,42,450,5,10,0.1981,0.335
Hv,Hv06,43,209,7,21,0.2744,0.456
Hv,Hv06,44,030,5,22,0.1488,0.277
Hv,Hv06,45,290,6,22,0.211,0.262
Hv,Hv06,46,254,12,40,0.191,0.387
Hv,Hv06,47,046,6,11,0.3376,0.56
Hv,Hv06,48,700,5,10,0.1898,0.439
Hv,Hv06,50,004,5,17,0.1214,0.162
Hv,Hv06,51,737,7,38,0.1356,0.219
Hv,Hv06,53,385,6,22,0.0827,0.219
Hv,Hv06,54,242,17,36,0.2024,0.282
Hv,Hv07,0,002,3,9,0.1425,0.521
Hv,Hv07,1,009,6,14,0.1004,0.528
Hv,Hv07,3,570,8,19,0.3204,0.557
Hv,Hv07,4,055,4,12,0.1517,0.505
Hv,Hv07,6,280,10,21,0.2105,0.416
Hv,Hv07,7,604,19,40,0.2083,0.401
Hv,Hv07,8,025,4,9,0.2128,0.574
Hv,Hv07,9,280,7,22,0.1386,0.494
Hv,Hv07,10,604,3,39,0.1302,0.401
Hv,Hv07,11,005,9,35,0.1415,0.591
Hv,Hv07,12,280,44,92,0.3265,0.288
Hv,Hv07,13,605,16,29,0.263,0.206
Hv,Hv07,14,466,26,44,0.2224,0.279
Hv,Hv07,15,044,4,9,0.1247,0.51
Hv,Hv07,16,048,4,9,0.1122,0.464
Hv,Hv07,17,048,3,30,0.1365,0.216
Hv,Hv07,20,144,2,23,0.1573,0.185
Hv,Hv07,21,020,14,19,0.1243,0.216
Hv,Hv07,22,200,17,28,0.2485,0.272
Hv,Hv07,23,006,6,25,0.1381,0.191
Hv,Hv07,24,180,10,18,0.2594,0.261
Hv,Hv07,25,309,19,34,0.1784,0.145
Hv,Hv07,26,006,21,60,0.2822,0.186
Hv,Hv07,27,360,16,35,0.1712,0.238
Hv,Hv07,28,360,3,11,0.1827,0.32
Hv,Hv07,29,226,3,6,0.2586,0.27
Hv,Hv07,30,095,5,17,0.2409,0.421
Hv,Hv07,31,001,20,37,0.2856,0.41
Hv,Hv07,32,290,5,14,0.0588,0.418
Hv,Hv07,33,254,17,34,0.2491,0.273
Hv,Hv07,34,450,7,31,0.0971,0.346
Hv,Hv07,35,450,7,10,0.2192,0.437
Hv,Hv07,36,461,15,28,0.1739,0.24
Hv,Hv07,37,074,24,46,0.2517,0.251
Hv,Hv07,39,537,24,43,0.1404,0.187
Hv,Hv07,40,003,11,16,0.1832,0.291
Hv,Hv07,41,254,10,33,0.2249,0.297
Hv,Hv07,42,010,4,9,0.0976,0.365
Hv,Hv07,43,048,2,6,0.2516,0.311
Hv,Hv07,44,001,18,33,0.2196,0.249
Hv,Hv07,47,001,17,37,0.2538,0.24
Hv,Hv07,48,004,6,7,0.2073,0.304
Hv,Hv07,49,279,4,35,0.225,0.185
Hv,Hv07,50,279,19,44,0.2791,0.261
Hv,Hv08,0,079,7,13,0.2668,0.512
Hv,Hv08,1,001,17,29,0.2885,0.418
Hv,Hv08,2,002,10,17,0.3148,0.412
Hv,Hv08,3,254,6,34,0.0842,0.314
Hv,Hv08,4,079,5,11,0.0538,0.349
Hv,Hv08,5,001,7,31,0.0776,0.303
Hv,Hv08,6,093,6,16,0.1607,0.369
Hv,Hv08,7,002,8,17,0.3099,0.393
Hv,Hv08,8,256,20,38,0.257,0.21
Hv,Hv08,11,079,3,11,0.2805,0.391
Hv,Hv08,12,001,5,30,0.1141,0.285
Hv,Hv08,13,379,4,20,0.18,0.175
Hv,Hv08,15,2),4,7,0.1473,0.578
Hv,Hv08,16,001,3,12,0.1639,0.439
Hv,Hv08,17,450,10,20,0.0829,0.36
Hv,Hv08,18,126,6,13,0.15,0.307
Hv,Hv08,19,450,4,9,0.2371,0.365
Hv,Hv08,20,002,3,20,0.2549,0.112
Hv,Hv08,21,300,7,11,0.1522,0.111
Hv,Hv08,22,067,5,9,0.2087,0.414
Hv,Hv08,23,700,2,10,0.2069,0.324
Hv,Hv08,24,700,6,14,0.301,0.313
Hv,Hv08,27,084,12,30,0.0992,0.168
Hv,Hv08,29,294,11,43,0.1688,0.254
Hv,Hv08,30,256,3,21,0.2704,0.385
Hv,Hv08,32,280,5,11,0.0625,0.364
Hv,Hv08,33,006,19,44,0.1723,0.382
Hv,Hv08,39,330,2,58,0.0794,0.264
Hv,Hv08,40,230,6,37,0.1976,0.385
Hv,Hv08,41,230,9,23,0.2474,0.513
Hv,Hv08,42,381,4,23,0.1786,0.416
Hv,Hv08,43,030,4,23,0.1086,0.408
Hv,Hv08,44,235,5,22,0.1745,0.313
Hv,Hv08,45,010,12,27,0.2341,0.241
Hv,Hv08,46,061,4,21,0.1249,-1.0
Hv,Hv09,10,022,4,7,0.3115,0.095
Hv,Hv09,11,200,19,34,0.2229,0.404
Hv,Hv09,12,235,10,26,0.2549,0.285
Hv,Hv09,15,005,3,13,0.2617,0.395
Hv,Hv09,16,011,2,16,0.2002,0.241
Hv,Hv09,19,600,3,21,0.1884,0.421
Hv,Hv09,20,670,2,26,0.1608,0.209
Hv,Hv09,25,001,2,6,0.2485,0.243
Hv,Hv09,26,040,2,7,0.2621,0.235
Hv,Hv09,28,005,4,12,0.1683,0.545
Hv,Hv09,29,011,6,13,0.353,0.61
Hv,Hv09,30,022,4,9,0.2387,0.307
Hv,Hv09,32,011,4,16,0.2103,0.213
Hv,Hv09,33,301,22,25,0.1197,0.287
Hv,Hv09,34,048,5,7,0.1159,0.443
Hv,Hv09,35,017,2,8,0.1191,0.371
Hv,Hv09,37,019,5,8,0.0645,0.355
Hv,Hv09,38,011,3,15,0.2224,0.261
Hv,Hv09,39,381,12,20,0.1628,0.37
Hv,Hv09,40,381,1,21,0.1029,0.324
Hv,Hv09,41,309,11,26,0.2067,0.196
Hv,Hv09,42,054,4,13,0.2355,0.218
Hv,Hv09,43,381,12,20,0.148,0.435
Hv,Hv09,44,068,5,13,0.2206,0.322
Hv,Hv09,47,011,5,17,0.2715,0.322
