side,line,position,head,print_ink_width,tracing_width,similarity,local_score
Ev,Ev05,13,380,57,19,0.4177,1.0
Ev,Ev05,14,207,71,25,0.374,1.0
Ev,Ev05,15,040,49,18,0.3777,1.0
Ev,Ev05,16,073,27,10,0.4069,1.0
Ev,Ev05,17,053,59,21,0.3974,1.0
Ev,Ev05,18,380,85,36,0.3722,1.0
Ev,Ev05,19,028,27,8,0.3749,1.0
Ev,Ev05,20,019,58,22,0.3497,1.0
Ev,Ev05,21,380,54,22,0.3591,1.0
Ev,Ev05,22,172,49,21,0.3761,1.0
Ev,Ev05,23,631,39,13,0.4062,1.0
Ev,Ev05,24,009,54,19,0.3821,1.0
Ev,Ev05,25,380,39,17,0.3347,1.0
Ev,Ev05,26,091,57,18,0.4074,1.0
Ev,Ev05,27,774,70,25,0.3917,1.0
Ev,Ev05,28,581,55,21,0.418,1.0
Ev,Ev05,29,380,107,7,0.0876,1.0
Ev,Ev05,30,680,23,30,0.127,1.0
Ev,Ev05,31,684,125,36,0.2801,1.0
Ev,Ev05,32,224,98,28,0.2421,1.0
Ev,Ev05,33,007,60,17,0.2603,1.0
Ev,Ev05,34,400,70,20,0.3138,1.0
Ev,Ev05,35,206,93,27,0.2709,1.0
Ev,Ev05,36,080,42,14,0.1513,1.0
Ev,Ev06,0,020,18,6,0.2786,1.0
Ev,Ev06,1,020,19,6,0.2161,1.0
Ev,Ev06,2,004,44,13,0.1732,1.0
Ev,Ev06,3,056,48,14,0.222,1.0
Ev,Ev06,4,007,50,15,0.2523,1.0
Ev,Ev06,5,067,67,20,0.2392,1.0
Ev,Ev06,6,244,97,29,0.2251,1.0
Ev,Ev06,7,027,80,24,0.2672,1.0
Ev,Ev06,8,077,80,25,0.2826,1.0
Ev,Ev06,9,004,19,6,0.3452,1.0
Ev,Ev06,10,522,66,20,0.2893,1.0
Ev,Ev06,11,700,34,10,0.2988,1.0
Ev,Ev06,12,600,57,20,0.3398,1.0
Ev,Ev06,13,059,60,18,0.2963,1.0
Ev,Ev06,14,324,83,25,0.2855,1.0
Ev,Ev06,15,004,45,14,0.327,1.0
Ev,Ev06,16,030,65,19,0.2856,1.0
Ev,Ev06,17,004,63,6,0.0682,1.0
Ev,Ev06,18,055,19,20,0.1551,1.0
Ev,Ev06,19,244,135,40,0.2762,1.0
Ev,Ev06,20,730,82,25,0.312,1.0
Ev,Ev06,21,002,71,28,0.3905,1.0
Ev,Ev06,22,002,33,13,0.435,1.0
Ev,Ev06,23,001,19,5,0.3738,1.0
Ev,Ev06,24,002,74,23,0.3549,1.0
Ev,Ev06,25,515,55,22,0.4091,1.0
Ev,Ev06,26,040,30,11,0.3498,1.0
Ev,Ev06,27,670,62,25,0.3856,1.0
Ev,Ev06,28,002,54,23,0.3672,1.0
Ev,Ev06,29,001,41,16,0.3781,1.0
Ev,Ev06,30,200,64,31,0.3758,1.0
Ev,Ev06,31,010,41,17,0.4177,1.0
Ev,Ev06,32,400,72,30,0.3906,1.0
Ev,Ev06,33,013,46,16,0.3755,1.0
Ev,Ev06,34,400,66,29,0.3426,1.0
Ev,Ev06,35,053,29,9,0.3134,1.0
Ev,Ev06,36,006,40,17,0.3571,1.0
Ev,Ev06,37,006,33,16,0.3061,1.0
Ev,Ev07,0,566,59,31,0.2271,1.0
Ev,Ev07,1,074,24,11,0.1471,1.0
Ev,Ev07,2,035,45,20,0.2633,1.0
Ev,Ev07,3,070,39,15,0.3156,1.0
Ev,Ev07,4,035,43,19,0.2698,1.0
Ev,Ev07,5,400,45,22,0.2768,1.0
Ev,Ev07,6,035,51,21,0.3151,1.0
Ev,Ev07,7,071,71,35,0.304,1.0
Ev,Ev07,8,035,61,20,0.2581,1.0
Ev,Ev07,9,010,59,18,0.2451,1.0
Ev,Ev07,10,035,66,17,0.244,1.0
Ev,Ev07,11,276,66,30,0.2657,1.0
Ev,Ev07,12,188,40,28,0.2004,1.0
Ev,Ev07,13,031,57,14,0.2546,1.0
Ev,Ev07,14,509,44,27,0.192,1.0
Ev,Ev07,15,062,34,21,0.1862,1.0
Ev,Ev07,16,009,42,12,0.3344,1.0
Ev,Ev07,17,092,13,17,0.1565,1.0
Ev,Ev07,18,001,7,5,0.2913,1.0
Ev,Ev07,19,092,43,15,0.3728,1.0
Ev,Ev07,20,009,34,14,0.4206,1.0
Ev,Ev07,21,092,39,13,0.3829,1.0
Ev,Ev07,22,005,34,13,0.4042,1.0
Ev,Ev07,23,092,33,11,0.3257,1.0
Ev,Ev07,24,005,40,12,0.254,1.0
Ev,Ev07,25,092,20,16,0.2248,1.0
Ev,Ev07,26,001,31,6,0.2066,1.0
Ev,Ev07,27,739,71,13,0.1751,1.0
Ev,Ev07,28,244,20,43,0.1067,1.0
Ev,Ev07,29,044,47,20,0.3964,1.0
Ev,Ev07,30,092,57,14,0.2105,1.0
Ev,Ev07,31,022,35,7,0.2476,1.0
Ev,Ev07,32,092,36,14,0.3974,1.0
Ev,Ev07,33,090,41,15,0.3031,1.0
Ev,Ev07,34,092,43,13,0.3126,1.0
Ev,Ev07,35,386,68,37,0.2798,1.0
Ev,Ev07,36,755,55,18,0.2716,1.0
Ev,Ev07,37,298,97,28,0.2347,1.0
Ev,Ev07,38,020,76,9,0.1403,1.0
Ev,Ev07,39,079,29,22,0.1775,1.0
Ev,Ev07,40,079,46,21,0.255,1.0
Ev,Ev08,0,200,92,35,0.2541,1.0
Ev,Ev08,1,073,54,20,0.2898,1.0
Ev,Ev08,2,001,54,20,0.2735,1.0
Ev,Ev08,3,011,16,6,0.308,1.0
Ev,Ev08,4,073,54,20,0.2265,1.0
Ev,Ev08,5,700,19,8,0.3824,1.0
Ev,Ev08,6,022,22,7,0.3145,1.0
Ev,Ev08,7,022,18,8,0.4087,1.0
Ev,Ev08,8,305,56,36,0.2724,1.0
Ev,Ev08,9,022,36,16,0.3592,1.0
Ev,Ev08,10,022,16,6,0.2739,1.0
Ev,Ev08,11,022,46,6,0.1086,1.0
Ev,Ev08,12,755,16,18,0.1356,1.0
Ev,Ev08,13,099,48,18,0.2752,1.0
Ev,Ev08,14,755,43,17,0.2235,1.0
Ev,Ev08,15,001,16,6,0.3325,1.0
Ev,Ev08,16,046,29,11,0.3583,1.0
Ev,Ev08,17,073,59,22,0.2304,1.0
Ev,Ev08,18,522,56,21,0.3122,1.0
Ev,Ev08,19,050,27,10,0.2334,1.0
Ev,Ev08,20,022,23,9,0.2797,1.0
Ev,Ev08,21,055,24,9,0.2831,1.0
Ev,Ev08,22,590,65,27,0.298,1.0
Ev,Ev08,23,755,43,16,0.2615,1.0
Ev,Ev08,24,459,7,21,0.1231,1.0
Ev,Ev08,25,379,55,29,0.2766,1.0
Ev,Ev08,26,006,76,35,0.3268,1.0
Ev,Ev08,27,202,93,26,0.2248,1.0
Ev,Ev08,28,739,70,10,0.1122,1.0
Ev,Ev08,29,020,27,9,0.2766,1.0
Ev,Ev08,30,002,23,24,0.1244,1.0
Ev,Ev08,31,068,125,10,0.0771,1.0
Ev,Ev08,32,077,28,37,0.1534,1.0
Ev,Ev08,33,055,27,9,0.3101,1.0
Ev,Ev08,34,095,43,16,0.3374,1.0
Ev,Ev08,35,326,78,29,0.298,1.0
Ev,Ev08,36,019,28,8,0.2575,1.0
Ev,Ev08,37,057,43,16,0.3145,1.0
Ev,Ev08,38,019,19,8,0.3366,1.0
Ev,Ev08,39,107,23,9,0.3593,1.0
Ev,Ev08,40,019,18,7,0.3716,1.0
Gr,Gr01,2,739,121,27,0.1753,0.404
Gr,Gr01,3,522,128,23,0.1905,0.351
Gr,Gr01,4,045,41,21,0.2441,0.388
Gr,Gr01,5,260,77,14,0.0735,0.353
Gr,Gr01,6,004,134,24,0.1002,0.48
Gr,Gr01,7,260,28,5,0.0715,0.465
Gr,Gr01,8,004,33,6,0.1128,0.435
Gr,Gr01,9,510,93,17,0.2218,0.357
Gr,Gr01,10,256,134,24,0.1323,0.345
Gr,Gr01,11,522,118,21,0.0945,0.317
Gr,Gr01,12,254,173,31,0.1619,0.378
Gr,Gr01,13,022,33,6,0.1297,0.371
Gr,Gr01,14,153,72,13,0.1217,0.453
Gr,Gr01,15,020,71,13,0.1578,0.505
Gr,Gr01,16,515,104,19,0.1697,0.596
Gr,Gr01,17,040,33,6,0.1139,0.571
Gr,Gr01,18,670,123,22,0.1448,0.501
Gr,Gr01,19,020,50,9,0.1606,0.515
Gr,Gr01,20,022,33,6,0.0765,0.459
Gr,Gr01,21,062,71,13,0.1358,0.488
Gr,Gr01,22,099,83,15,0.1118,0.433
Gr,Gr01,23,022,27,5,0.1635,0.435
Gr,Gr01,24,095,128,23,0.1377,0.516
Gr,Gr01,25,001,66,12,0.2086,0.671
Gr,Gr01,26,001,115,21,0.2113,0.626
Gr,Gr01,27,007,56,10,0.23,0.685
Gr,Gr02,11,073,56,15,0.2481,0.293
Gr,Gr02,12,700,43,8,0.2443,0.358
Gr,Gr02,13,720,75,14,0.2404,0.436
Gr,Gr02,14,376,80,15,0.1485,0.419
Gr,Gr02,15,073,43,8,0.2757,0.468
Gr,Gr02,16,700,115,22,0.2109,0.295
Gr,Gr02,17,600,110,22,0.2397,0.321
Gr,Gr02,18,605,35,7,0.2947,0.444
Gr,Gr02,19,004,54,14,0.2675,0.305
Gr,Gr02,20,522,124,28,0.306,0.29
Gr,Gr02,21,700,52,16,0.3261,0.582
Gr,Gr02,22,059,70,17,0.2908,0.517
Gr,Gr02,23,004,48,9,0.2774,0.572
Gr,Gr02,24,132,22,5,0.1995,0.564
Gr,Gr02,25,056,46,9,0.2264,0.586
Gr,Gr02,26,007,51,13,0.2428,0.462
Gr,Gr02,27,700,91,19,0.2106,0.212
Gr,Gr02,28,067,48,9,0.2161,0.24
Gr,Gr03,0,680,172,31,0.2831,0.381
Gr,Gr03,1,470,93,19,0.2095,0.545
Gr,Gr03,2,001,69,16,0.2392,0.467
Gr,Gr03,3,430,53,11,0.2972,0.47
Gr,Gr03,4,580,61,15,0.3762,0.562
Gr,Gr03,5,380,29,7,0.3534,0.581
Gr,Gr03,6,602,275,74,0.452,0.541
Gr,Gr03,7,232,69,15,0.2838,0.61
Gr,Gr03,8,600,25,7,0.3381,0.613
Gr,Gr03,9,380,203,55,0.4416,0.618
Gr,Gr03,10,595,41,11,0.3879,0.708
Gr,Gr03,11,122,65,16,0.3513,0.67
Gr,Gr03,12,280,70,18,0.3864,0.56
Gr,Gr03,13,067,89,23,0.3475,0.481
Gr,Gr03,14,059,22,9,0.3293,0.437
Gr,Gr03,15,069,101,29,0.3661,0.495
Gr,Gr03,16,380,57,17,0.3964,0.524
Gr,Gr03,17,002,30,10,0.3646,0.64
Gr,Gr03,18,609,88,23,0.3636,0.645
Gr,Gr03,19,380,59,16,0.4159,0.653
Gr,Gr03,20,597,45,8,0.2575,0.765
Gr,Gr03,21,380,66,15,0.318,0.682
Gr,Gr03,22,059,43,12,0.4093,0.524
Gr,Gr03,23,720,74,17,0.3411,0.212
Gr,Gr03,24,380,29,8,0.2421,0.255
Gr,Gr04,0,200,71,13,0.2216,0.483
Gr,Gr04,1,092,71,13,0.1865,0.464
Gr,Gr04,2,001,20,5,0.4135,0.524
Gr,Gr04,3,380,128,23,0.258,0.395
Gr,Gr04,4,005,78,22,0.3669,0.386
Gr,Gr04,5,380,100,22,0.257,0.378
Gr,Gr04,6,315,160,29,0.2443,0.461
Gr,Gr04,7,380,108,21,0.2653,0.384
Gr,Gr04,8,090,90,26,0.318,0.438
Gr,Gr04,9,001,64,24,0.2428,0.441
Gr,Gr04,10,380,76,17,0.2389,0.336
Gr,Gr04,11,316,91,22,0.3062,0.422
Gr,Gr04,12,380,83,26,0.3105,0.413
Gr,Gr04,13,602,83,20,0.3046,0.378
Gr,Gr04,14,007,56,30,0.2314,0.321
Gr,Gr04,15,093,75,14,0.2303,0.49
Gr,Gr04,16,380,180,50,0.4055,0.423
Gr,Gr04,17,002,126,35,0.4044,0.433
Gr,Gr04,18,684,32,15,0.2369,0.494
Gr,Gr04,19,380,33,7,0.3041,0.591
Gr,Gr04,20,019,8,6,0.1756,0.496
Gr,Gr04,21,019,37,7,0.275,0.517
Gr,Gr04,22,001,40,14,0.2457,0.152
Gr,Gr05,0,062,102,23,0.3135,0.417
Gr,Gr05,1,001,17,6,0.3484,0.492
Gr,Gr05,2,380,54,19,0.3142,0.442
Gr,Gr05,3,216,104,32,0.3397,0.51
Gr,Gr05,4,020,29,9,0.3575,0.637
Gr,Gr05,5,007,60,17,0.3978,0.719
Gr,Gr05,6,320,115,31,0.438,0.725
Gr,Gr05,7,600,76,21,0.3933,0.746
Gr,Gr05,8,380,63,14,0.3031,0.694
Gr,Gr05,9,290,40,8,0.28,0.72
Gr,Gr05,10,079,100,27,0.4051,0.801
Gr,Gr05,11,280,107,30,0.4176,0.7
Gr,Gr05,12,002,26,8,0.2949,0.657
Gr,Gr05,13,280,75,20,0.4027,0.631
Gr,Gr05,14,030,39,9,0.2105,0.623
Gr,Gr05,15,380,86,21,0.358,0.585
Gr,Gr05,16,088,38,10,0.4155,0.667
Gr,Gr05,17,001,22,5,0.3892,0.776
Gr,Gr05,18,047,39,10,0.4102,0.775
Gr,Gr05,19,001,19,6,0.3791,0.75
Gr,Gr05,20,380,51,13,0.371,0.68
Gr,Gr05,21,280,24,5,0.3098,0.653
Gr,Gr05,22,001,75,21,0.4034,0.657
Gr,Gr05,23,521,21,5,0.3245,0.704
Gr,Gr05,24,280,68,20,0.4002,0.589
Gr,Gr05,25,001,101,27,0.4373,0.485
Gr,Gr05,26,521,27,5,0.3121,0.531
Gr,Gr05,27,001,32,7,0.3157,0.581
Gr,Gr05,28,022,69,18,0.4085,0.663
Gr,Gr05,29,280,59,15,0.3855,0.596
Gr,Gr05,30,380,22,5,0.2873,0.396
Gr,Gr05,31,001,15,3,0.2804,0.478
Gr,Gr06,0,001,57,12,0.3188,0.437
Gr,Gr06,1,001,44,8,0.2678,0.244
Gr,Gr06,2,522,57,12,0.2825,0.366
Gr,Gr06,3,380,70,14,0.2845,0.342
Gr,Gr06,4,731,30,7,0.3113,0.479
Gr,Gr06,5,670,15,5,0.2614,0.538
Gr,Gr06,6,001,55,12,0.3004,0.499
Gr,Gr06,7,380,89,24,0.3744,0.453
Gr,Gr06,8,022,61,15,0.3155,0.406
Gr,Gr06,9,371,97,21,0.2862,0.459
Gr,Gr06,10,380,71,19,0.4038,0.529
Gr,Gr06,11,090,68,13,0.2849,0.391
Gr,Gr06,12,001,63,25,0.2695,0.345
Gr,Gr06,13,607,84,22,0.3636,0.373
Gr,Gr06,14,371,73,18,0.3616,0.397
Gr,Gr06,15,380,77,20,0.3694,0.378
Gr,Gr06,16,256,109,30,0.3753,0.52
Gr,Gr06,17,380,82,22,0.3713,0.517
Gr,Gr06,18,633,167,36,0.3324,0.448
Gr,Gr06,19,380,59,13,0.3057,0.544
Gr,Gr06,20,005,36,9,0.346,0.611
Gr,Gr06,21,066,56,18,0.3673,0.6
Gr,Gr06,22,380,104,22,0.3146,0.611
Gr,Gr06,23,290,39,8,0.3431,0.648
Gr,Gr06,24,066,81,17,0.2844,0.438
Gr,Gr06,25,380,27,6,0.3266,0.496
Gr,Gr06,26,003,25,9,0.2631,0.401
Gr,Gr06,27,215,31,7,0.3389,0.464
Gr,Gr06,28,380,104,19,0.2414,0.352
Gr,Gr07,0,079,39,10,0.3869,0.662
Gr,Gr07,1,450,29,9,0.3718,0.579
Gr,Gr07,2,019,49,15,0.3961,0.519
Gr,Gr07,3,380,83,20,0.3674,0.445
Gr,Gr07,4,162,45,12,0.3762,0.456
Gr,Gr07,5,522,61,15,0.3539,0.593
Gr,Gr07,6,050,39,9,0.354,0.679
Gr,Gr07,7,002,85,18,0.3176,0.775
Gr,Gr07,8,450,103,22,0.319,0.642
Gr,Gr07,9,380,44,12,0.4398,0.7
Gr,Gr07,10,091,47,12,0.3907,0.75
Gr,Gr07,11,773,87,24,0.4374,0.773
Gr,Gr07,12,260,35,8,0.4014,0.61
Gr,Gr07,13,020,88,22,0.396,0.471
Gr,Gr07,14,306,39,10,0.1841,0.473
Gr,Gr07,15,730,59,14,0.3403,0.407
Gr,Gr07,16,006,49,11,0.3454,0.506
Gr,Gr07,17,002,54,12,0.3233,0.567
Gr,Gr07,18,020,26,6,0.3858,0.654
Gr,Gr07,19,302,39,11,0.4342,0.757
Gr,Gr07,20,098,78,22,0.4275,0.765
Gr,Gr07,21,007,64,17,0.3674,0.683
Gr,Gr07,22,059,59,16,0.3785,0.663
Gr,Gr07,23,002,60,15,0.4268,0.595
Gr,Gr07,24,022,55,16,0.3616,0.438
Gr,Gr07,25,291,83,25,0.4247,0.468
Gr,Gr07,26,773,61,19,0.4311,0.618
Gr,Gr07,27,005,37,10,0.3907,0.629
Gr,Gr07,28,291,28,8,0.4591,0.41
Gr,Gr07,29,098,114,32,0.3844,0.372
Gr,Gr07,30,007,55,16,0.4061,0.313
Gr,Gr07,31,004,45,16,0.3267,0.344
Gr,Gr07,32,098,75,27,0.3155,0.047
Gv,Gv02,0,001,53,11,0.3216,0.425
Gv,Gv02,1,030,57,15,0.3919,0.331
Gv,Gv02,2,001,59,15,0.4041,0.408
Gv,Gv02,3,031,40,10,0.4242,0.495
Gv,Gv02,4,001,37,10,0.4175,0.546
Gv,Gv02,5,001,31,9,0.4091,0.529
Gv,Gv02,6,074,76,20,0.3721,0.615
Gv,Gv02,7,031,49,13,0.3745,0.513
Gv,Gv02,8,086,42,12,0.4404,0.597
Gv,Gv02,9,722,23,6,0.445,0.635
Gv,Gv02,10,022,99,28,0.4367,0.702
Gv,Gv02,11,674,61,17,0.4083,0.661
Gv,Gv02,12,009,65,18,0.4135,0.595
Gv,Gv02,13,452,96,26,0.4085,0.621
Gv,Gv02,14,112,53,15,0.4347,0.635
Gv,Gv02,15,059,102,29,0.4392,0.558
Gv,Gv02,16,214,71,20,0.439,0.539
Gv,Gv02,17,280,18,5,0.4412,0.635
Gv,Gv02,18,011,12,5,0.312,0.768
Gv,Gv02,19,003,30,8,0.401,0.775
Gv,Gv02,20,044,31,9,0.4478,0.812
Gv,Gv02,21,020,65,17,0.4269,0.806
Gv,Gv02,22,008,24,5,0.181,0.765
Gv,Gv02,23,033,32,7,0.3477,0.733
Gv,Gv02,24,059,50,15,0.4247,0.725
Gv,Gv02,25,224,80,23,0.431,0.687
Gv,Gv02,26,062,79,22,0.4275,0.616
Gv,Gv02,27,739,34,9,0.4003,0.676
Gv,Gv02,28,471,74,20,0.4156,0.55
Gv,Gv02,29,460,55,14,0.4233,0.585
Gv,Gv02,30,254,96,28,0.3994,0.568
Gv,Gv02,31,022,29,6,0.3618,0.519
Gv,Gv02,32,700,37,9,0.3607,0.501
Gv,Gv02,33,092,88,22,0.3666,0.283
Gv,Gv02,34,022,17,14,0.0917,0.538
Gv,Gv03,0,092,42,14,0.2725,0.201
Gv,Gv03,1,022,33,6,0.2448,0.291
Gv,Gv03,2,692,77,23,0.4419,0.401
Gv,Gv03,3,092,93,26,0.4197,0.474
Gv,Gv03,4,151,69,15,0.3692,0.502
Gv,Gv03,5,692,108,24,0.308,0.682
Gv,Gv03,6,525,47,11,0.3889,0.688
Gv,Gv03,7,739,30,8,0.4122,0.654
Gv,Gv03,8,044,51,15,0.4212,0.558
Gv,Gv03,9,090,98,22,0.2817,0.557
Gv,Gv03,10,430,71,13,0.2881,0.598
Gv,Gv03,11,670,164,37,0.3202,0.518
Gv,Gv03,12,256,34,7,0.3594,0.649
Gv,Gv03,13,044,82,15,0.2682,0.658
Gv,Gv03,14,291,138,30,0.3182,0.55
Gv,Gv03,15,776,71,20,0.3632,0.62
Gv,Gv03,16,306,142,31,0.2896,0.635
Gv,Gv03,17,770,65,12,0.3292,0.76
Gv,Gv03,18,306,52,12,0.3318,0.762
Gv,Gv03,19,608,122,31,0.3621,0.706
Gv,Gv03,20,005,105,30,0.44,0.505
Gv,Gv03,21,608,59,15,0.402,0.509
Gv,Gv03,22,006,82,22,0.4255,0.619
Gv,Gv03,23,430,52,16,0.4124,0.65
Gv,Gv03,24,070,60,17,0.4219,0.665
Gv,Gv03,25,003,66,19,0.3799,0.609
Gv,Gv03,26,040,28,11,0.3146,0.53
Gv,Gv03,27,031,19,7,0.3058,0.301
Gv,Gv03,28,056,32,10,0.3416,0.278
Gv,Gv04,0,470,19,5,0.1048,0.521
Gv,Gv04,1,070,103,24,0.3217,0.32
Gv,Gv04,2,500,57,14,0.3886,0.501
Gv,Gv04,3,091,92,24,0.4081,0.598
Gv,Gv04,4,430,44,12,0.4373,0.507
Gv,Gv04,5,008,65,17,0.3646,0.389
Gv,Gv04,6,091,96,26,0.4262,0.454
Gv,Gv04,7,650,124,29,0.3717,0.644
Gv,Gv04,8,123,34,8,0.3266,0.57
Gv,Gv04,9,022,42,11,0.443,0.639
Gv,Gv04,10,048,81,15,0.2993,0.439
Gv,Gv04,11,700,42,9,0.3264,0.5
Gv,Gv04,12,111,37,9,0.3083,0.483
Gv,Gv04,13,111,37,12,0.3588,0.521
Gv,Gv04,14,600,42,11,0.3997,0.401
Gv,Gv04,15,046,70,18,0.3781,0.466
Gv,Gv04,16,074,38,9,0.3961,0.469
Gv,Gv04,17,321,33,8,0.3884,0.452
Gv,Gv04,18,022,63,18,0.3756,0.561
Gv,Gv04,19,081,42,12,0.4499,0.633
Gv,Gv04,20,227,43,13,0.4233,0.558
Gv,Gv04,21,460,113,27,0.3666,0.54
Gv,Gv04,22,021,34,7,0.2607,0.544
Gv,Gv04,23,040,78,22,0.4123,0.469
Gv,Gv04,24,005,68,21,0.3688,0.587
Gv,Gv04,25,502,92,25,0.4188,0.589
Gv,Gv04,26,002,50,17,0.3673,0.495
Gv,Gv04,27,008,29,8,0.4249,0.478
Gv,Gv04,28,005,52,14,0.4039,0.495
Gv,Gv04,29,040,63,18,0.4376,0.421
Gv,Gv04,30,048,54,15,0.3955,0.4
Gv,Gv04,31,009,38,8,0.318,0.369
Gv,Gv04,32,005,95,26,0.411,0.252
Gv,Gv05,0,005,66,18,0.3054,0.46
Gv,Gv05,1,001,94,19,0.2707,0.536
Gv,Gv05,2,001,54,13,0.3,0.442
Gv,Gv05,3,021,22,6,0.3505,0.464
Gv,Gv05,4,048,30,8,0.4267,0.539
Gv,Gv05,5,200,74,21,0.4148,0.547
Gv,Gv05,6,200,62,17,0.4261,0.533
Gv,Gv05,7,421,67,15,0.3174,0.558
Gv,Gv05,8,421,104,23,0.3172,0.545
Gv,Gv05,9,421,124,34,0.4502,0.604
Gv,Gv05,10,029,64,18,0.4422,0.702
Gv,Gv05,11,421,43,12,0.4434,0.638
Gv,Gv05,12,027,89,24,0.4261,0.63
Gv,Gv05,13,048,45,10,0.3825,0.703
Gv,Gv05,14,700,119,26,0.2915,0.649
Gv,Gv05,15,700,25,7,0.4453,0.592
Gv,Gv05,16,700,26,7,0.4298,0.597
Gv,Gv05,17,001,26,7,0.4023,0.605
Gv,Gv05,18,700,51,14,0.43,0.601
Gv,Gv05,19,430,32,10,0.3902,0.601
Gv,Gv05,20,700,44,14,0.3691,0.548
Gv,Gv05,21,005,121,34,0.4361,0.528
Gv,Gv05,22,316,56,14,0.3895,0.572
Gv,Gv05,23,001,31,8,0.3831,0.546
Gv,Gv05,24,700,148,33,0.3506,0.408
Gv,Gv05,25,300,84,17,0.3416,0.402
Gv,Gv05,26,055,44,12,0.285,0.457
Gv,Gv05,27,630,87,24,0.4374,0.509
Gv,Gv05,28,200,56,16,0.4069,0.365
Gv,Gv05,29,048,33,7,0.2722,0.19
Gv,Gv05,30,430,53,10,0.2453,0.375
Gv,Gv07,0,630,49,10,0.3381,0.671
Gv,Gv07,1,005,100,26,0.3454,0.561
Gv,Gv07,2,091,34,7,0.3646,0.482
Gv,Gv07,3,005,89,24,0.404,0.517
Gv,Gv07,4,700,79,17,0.3199,0.581
Gv,Gv07,5,001,83,19,0.3365,0.569
Gv,Gv07,6,200,49,14,0.4041,0.535
Gv,Gv07,7,082,33,9,0.4208,0.57
Gv,Gv07,8,083,35,9,0.4036,0.603
Gv,Gv07,9,700,47,15,0.3842,0.56
Gv,Gv07,10,522,72,20,0.4142,0.512
Gv,Gv07,11,430,98,27,0.4533,0.593
Gv,Gv07,12,730,38,10,0.4061,0.549
Gv,Gv07,13,005,74,20,0.4241,0.576
Gv,Gv07,14,700,105,29,0.4197,0.6
Gv,Gv07,15,730,71,17,0.3555,0.489
Gv,Gv07,16,022,28,9,0.3929,0.368
Gv,Gv07,17,515,51,11,0.337,0.301
Gv,Gv07,18,700,107,23,0.3482,0.318
Gv,Gv07,19,047,82,15,0.2853,0.384
Gv,Gv07,20,700,38,7,0.2249,0.323
Gv,Gv07,21,430,37,10,0.384,0.276
Gv,Gv07,22,020,82,18,0.2884,0.334
Gv,Gv07,23,001,68,13,0.3099,0.458
Gv,Gv07,24,739,95,21,0.289,0.457
Gv,Gv07,25,700,78,21,0.3841,0.502
Gv,Gv07,26,381,41,10,0.3247,0.491
Gv,Gv07,27,647,52,12,0.2929,0.552
Gv,Gv07,28,380,54,10,0.3549,0.556
Gv,Gv07,29,006,93,22,0.366,0.495
Gv,Gv07,30,326,86,21,0.2819,0.339
Gv,Gv08,0,770,80,20,0.1508,0.397
Gv,Gv08,1,380,98,18,0.1748,0.252
Gv,Gv08,2,064,87,16,0.1496,0.422
Gv,Gv08,3,022,71,13,0.2006,0.527
Gv,Gv08,4,711,103,19,0.1931,0.504
Gv,Gv08,5,600,81,15,0.2304,0.568
Gv,Gv08,6,048,92,17,0.2193,0.613
Gv,Gv08,7,512,93,17,0.1751,0.577
Gv,Gv08,8,045,33,6,0.1975,0.455
Gv,Gv08,9,200,67,15,0.2402,0.381
Gv,Gv08,10,096,92,17,0.1896,0.53
Gv,Gv08,11,070,109,20,0.1844,0.487
Gv,Gv08,12,088,49,9,0.1672,0.461
Gv,Gv08,13,001,27,5,0.1524,0.457
Gv,Gv08,14,530,38,7,0.2227,0.509
Gv,Gv08,15,192,114,21,0.2043,0.545
Gv,Gv08,16,700,92,17,0.2073,0.562
Gv,Gv08,17,700,76,14,0.1958,0.501
Gv,Gv08,18,086,87,16,0.2143,0.436
Gv,Gv08,19,600,98,18,0.2403,0.55
Gv,Gv08,20,004,87,16,0.2768,0.64
Gv,Gv08,21,621,48,9,0.2737,0.683
Gv,Gv08,22,004,76,14,0.2607,0.605
Gv,Gv08,23,600,32,6,0.2791,0.599
Gv,Gv08,24,600,98,18,0.2619,0.602
Gv,Gv08,25,657,98,18,0.2746,0.665
Gv,Gv08,26,040,125,23,0.2111,0.674
Gv,Gv08,27,600,98,18,0.2983,0.692
Gv,Gv08,28,646,71,13,0.2702,0.631
Gv,Gv08,29,600,120,22,0.2762,0.627
Gv,Gv08,30,004,70,13,0.2949,0.647
Gv,Gv08,31,033,27,5,0.2986,0.579
Gv,Gv08,32,004,17,5,0.1129,0.546
Gv,Gv08,33,033,60,11,0.1568,0.565
Gv,Gv08,34,045,33,6,0.2546,0.568
Hr,Hr01,0,200,16,19,0.0894,0.515
Hr,Hr01,1,009,11,12,0.0296,0.428
Hr,Hr01,2,755,11,14,0.0437,0.355
Hr,Hr01,3,050,13,16,0.0611,0.243
Hr,Hr01,4,005,11,14,0.0434,0.358
Hr,Hr01,7,207,29,35,0.1976,0.524
Hr,Hr01,8,700,7,10,0.2953,0.524
Hr,Hr01,9,280,16,19,0.1733,0.468
Hr,Hr01,10,001,6,7,0.1822,0.464
Hr,Hr01,11,007,12,16,0.1796,0.367
Hr,Hr01,12,260,23,29,0.2018,0.215
Hr,Hr01,13,280,15,21,0.13,0.314
Hr,Hr02,11,022,3,7,0.2381,0.325
Hr,Hr02,12,002,18,29,0.2496,0.336
Hr,Hr02,13,001,5,8,0.2336,0.355
