side,line,position,head,height,width,stroke_px,stroke_ratio,density
Gv,Gv06,11,730,81,55,4.07,0.0502,0.276
Gv,Gv06,12,517,88,79,4.92,0.0559,0.317
Gv,Gv06,13,200,89,63,4.63,0.052,0.301
Gv,Gv06,14,517,79,53,4.87,0.0617,0.298
Gv,Gv06,15,222,82,84,4.41,0.0538,0.331
Gv,Gv06,16,062,89,99,4.45,0.05,0.211
Gv,Gv06,17,222,82,132,4.31,0.0526,0.323
Gv,Gv06,18,124,72,43,4.69,0.0651,0.345
Gv,Gv06,19,790,80,98,4.53,0.0566,0.331
Gv,Gv06,20,790,86,82,4.47,0.052,0.267
Gv,Gv06,21,790,84,88,4.72,0.0562,0.32
Gv,Gv06,22,790,81,58,4.91,0.0607,0.355
Gv,Gv06,23,222,84,63,5.0,0.0595,0.391
Gv,Gv06,24,290,59,59,4.71,0.0798,0.392
Gv,Gv06,25,200,77,72,4.77,0.062,0.343
Gv,Gv07,0,630,98,19,7.38,0.0753,0.557
Gv,Gv07,1,005,90,43,4.91,0.0545,0.369
Gv,Gv07,2,091,97,36,4.75,0.049,0.315
Gv,Gv07,3,005,96,63,4.54,0.0473,0.313
Gv,Gv07,4,700,91,16,4.88,0.0536,0.59
Gv,Gv07,5,001,87,9,5.87,0.0674,0.669
Gv,Gv07,6,200,90,82,5.42,0.0603,0.318
Gv,Gv07,7,082,90,87,5.22,0.058,0.248
Gv,Gv07,8,083,94,49,5.03,0.0535,0.338
Gv,Gv07,9,700,92,33,4.86,0.0528,0.371
Gv,Gv07,10,522,87,35,4.89,0.0562,0.355
Gv,Gv07,11,430,89,47,5.02,0.0564,0.32
Gv,Gv07,12,730,91,72,5.03,0.0553,0.343
Gv,Gv07,13,005,96,98,5.06,0.0527,0.358
Gv,Gv07,14,700,91,46,4.83,0.0531,0.286
Gv,Gv07,15,730,88,74,5.17,0.0588,0.389
Gv,Gv07,16,022,92,105,5.49,0.0596,0.365
Gv,Gv07,17,515,88,71,5.1,0.058,0.346
Gv,Gv07,18,700,80,49,4.25,0.0532,0.335
Gv,Gv07,19,047,87,189,4.79,0.055,0.348
Gv,Gv07,20,700,77,70,4.97,0.0646,0.367
Gv,Gv07,21,430,63,19,4.24,0.0673,0.325
Gv,Gv07,22,020,67,15,4.39,0.0655,0.396
Gv,Gv07,23,001,73,31,4.27,0.0585,0.235
Gv,Gv07,24,739,75,97,4.96,0.0661,0.335
Gv,Gv07,25,700,76,106,4.76,0.0627,0.301
Gv,Gv07,26,381,71,116,4.64,0.0654,0.332
Gv,Gv07,27,647,84,55,4.25,0.0506,0.188
Gv,Gv07,28,380,84,62,4.55,0.0542,0.202
Gv,Gv07,29,006,84,140,4.83,0.0575,0.271
Gv,Gv07,30,326,73,54,4.53,0.0621,0.228
Gv,Gv08,0,770,74,91,4.83,0.0653,0.292
Gv,Gv08,1,380,75,102,4.89,0.0652,0.321
Gv,Gv08,2,064,79,91,4.81,0.0608,0.291
Gv,Gv08,3,022,53,72,4.97,0.0938,0.357
Gv,Gv08,4,711,58,107,4.41,0.076,0.331
Gv,Gv08,5,600,57,83,4.77,0.0836,0.365
Gv,Gv08,6,048,57,97,4.95,0.0868,0.444
Gv,Gv08,7,512,56,96,5.3,0.0947,0.439
Gv,Gv08,8,045,53,33,5.31,0.1002,0.465
Gv,Gv08,9,200,68,69,4.6,0.0676,0.364
Gv,Gv08,10,096,57,97,5.01,0.0879,0.465
Gv,Gv08,11,070,56,113,5.65,0.1008,0.508
Gv,Gv08,12,088,56,50,5.78,0.1031,0.466
Gv,Gv08,13,001,43,22,5.07,0.1179,0.58
Gv,Gv08,14,530,65,34,5.02,0.0773,0.359
Gv,Gv08,15,192,60,118,5.54,0.0924,0.386
Gv,Gv08,16,700,76,96,5.21,0.0685,0.321
Gv,Gv08,17,700,65,80,5.12,0.0787,0.433
Gv,Gv08,18,086,75,88,5.3,0.0706,0.379
Gv,Gv08,19,600,71,102,5.36,0.0755,0.387
Gv,Gv08,20,004,68,91,5.14,0.0756,0.394
Gv,Gv08,21,621,75,50,5.27,0.0703,0.356
Gv,Gv08,22,004,77,77,5.12,0.0664,0.418
Gv,Gv08,23,600,72,34,4.42,0.0613,0.46
Gv,Gv08,24,600,76,99,4.89,0.0643,0.398
Gv,Gv08,25,657,77,99,4.99,0.0648,0.34
Gv,Gv08,26,040,77,130,4.85,0.063,0.395
Gv,Gv08,27,600,84,102,5.15,0.0613,0.295
Gv,Gv08,28,646,81,72,4.83,0.0596,0.362
Gv,Gv08,29,600,85,124,4.93,0.058,0.424
Gv,Gv08,30,004,83,72,4.78,0.0575,0.359
Gv,Gv08,31,033,74,28,4.28,0.0579,0.367
Gv,Gv08,32,004,56,22,4.7,0.0838,0.369
Gv,Gv08,33,033,72,61,5.37,0.0745,0.301
Gv,Gv08,34,045,66,30,7.42,0.1124,0.444
Hr,Hr01,3,050,14,12,2.0,0.1429,0.155
Hr,Hr01,4,005,11,17,2.09,0.1896,0.166
Hr,Hr01,6,001,12,22,2.03,0.1688,0.163
Hr,Hr01,12,260,11,10,2.0,0.1818,0.227
Hr,Hr01,14,001,5,8,2.1,0.4207,0.525
Hr,Hr01,16,001,7,27,2.05,0.2931,0.201
Hr,Hr01,18,060,3,27,2.0,0.6667,0.37
Hr,Hr01,21,004,9,16,2.0,0.2222,0.194
Hr,Hr01,22,280,9,26,2.05,0.2279,0.265
Hr,Hr01,23,200,5,26,2.04,0.4085,0.446
Hr,Hr01,24,254,16,17,2.0,0.125,0.107
Hr,Hr01,25,755,12,23,2.0,0.1667,0.272
Hr,Hr01,26,734,14,27,2.0,0.1429,0.204
Hr,Hr01,28,003,13,8,2.03,0.1562,0.356
Hr,Hr01,29,001,14,18,2.09,0.1496,0.234
Hr,Hr01,30,009,15,34,2.02,0.1345,0.237
Hr,Hr01,31,006,18,11,2.0,0.1111,0.278
Hr,Hr01,32,256,14,4,2.04,0.1458,0.464
Hr,Hr01,33,004,17,23,2.16,0.1271,0.251
Hr,Hr02,0,005,15,10,2.06,0.1373,0.18
Hr,Hr02,1,600,16,16,2.02,0.1264,0.215
Hr,Hr02,2,123,14,7,2.05,0.1463,0.316
Hr,Hr02,3,004,16,6,2.05,0.1282,0.396
Hr,Hr02,11,022,11,12,2.04,0.1854,0.227
Hr,Hr02,16,021,19,9,2.0,0.1053,0.187
Hr,Hr02,17,382,9,12,2.0,0.2222,0.259
Hr,Hr02,20,070,16,36,2.02,0.1265,0.155
Hr,Hr02,24,050,13,6,2.0,0.1538,0.295
Hr,Hr02,30,065,17,17,2.0,0.1176,0.142
Hr,Hr02,33,720,13,10,2.0,0.1538,0.185
Hr,Hr02,41,309,12,16,2.04,0.1697,0.203
Hr,Hr02,43,006,11,17,2.0,0.1818,0.235
Hr,Hr02,45,022,8,13,2.0,0.25,0.25
Hr,Hr02,46,320,11,15,2.0,0.1818,0.139
Hr,Hr02,48,301,15,13,2.0,0.1333,0.118
Hr,Hr02,52,200,13,13,2.11,0.1619,0.172
Hr,Hr02,57,084,17,6,2.11,0.1242,0.255
Hr,Hr02,58,200,14,14,2.0,0.1429,0.219
Hr,Hr03,3,220,16,22,2.0,0.125,0.088
Hr,Hr03,4,256,16,21,2.02,0.1265,0.158
Hr,Hr03,9,673,14,8,2.06,0.1471,0.25
Hr,Hr03,11,140,14,9,2.04,0.1454,0.238
Hr,Hr03,13,558,16,24,2.0,0.125,0.148
Hr,Hr03,15,200,17,21,2.0,0.1176,0.196
Hr,Hr03,17,607,17,12,2.0,0.1176,0.172
Hr,Hr03,18,062,11,13,2.0,0.1818,0.182
Hr,Hr03,20,062,13,10,2.0,0.1538,0.215
Hr,Hr03,22,062,19,15,2.0,0.1053,0.158
Hr,Hr03,24,020,16,12,2.0,0.125,0.172
Hr,Hr03,25,201,19,19,2.0,0.1053,0.158
Hr,Hr03,26,004,19,19,2.0,0.1053,0.191
Hr,Hr03,28,006,16,11,2.0,0.125,0.284
Hr,Hr03,29,050,16,11,2.0,0.125,0.273
Hr,Hr03,30,093,16,16,2.02,0.1262,0.254
Hr,Hr06,0,551,19,10,2.12,0.1115,0.421
Hr,Hr06,1,200,19,11,2.05,0.1078,0.273
Hr,Hr06,4,008,14,14,2.04,0.1457,0.184
Hr,Hr06,5,451,15,8,2.0,0.1333,0.292
Hr,Hr06,8,005,10,11,2.0,0.2,0.245
Hr,Hr06,9,015,14,7,2.0,0.1429,0.276
Hr,Hr06,12,015,15,21,2.04,0.1359,0.2
Hr,Hr06,14,008,13,6,2.19,0.1687,0.385
Hr,Hr06,15,004,6,12,2.06,0.3425,0.319
Hr,Hr06,26,007,16,12,2.0,0.125,0.266
Hr,Hr06,27,021,13,6,2.0,0.1538,0.41
Hr,Hr06,30,070,17,11,2.03,0.1194,0.193
Hr,Hr06,31,520,14,12,2.05,0.1461,0.173
Hr,Hr06,32,381,9,8,2.0,0.2222,0.389
Hr,Hr06,33,008,9,10,2.03,0.2261,0.356
Hr,Hr06,47,300,13,31,2.0,0.1538,0.099
Hr,Hr06,51,270,18,10,2.0,0.1111,0.15
Hr,Hr06,53,470,11,16,2.0,0.1818,0.25
Hr,Hr06,54,004,11,5,2.0,0.1818,0.364
Hr,Hr06,55,087,14,5,2.06,0.1468,0.386
Hr,Hr06,56,430,15,10,2.04,0.1361,0.227
Hr,Hr06,57,214,17,19,2.03,0.1195,0.241
Hr,Hr06,58,002,14,8,2.03,0.145,0.304
Hr,Hr06,59,203,20,15,2.0,0.1,0.227
Hr,Hr07,9,001,15,6,2.0,0.1333,0.422
Hr,Hr07,10,366,19,37,2.02,0.1063,0.179
Hr,Hr07,11,200,12,8,2.0,0.1667,0.271
Hr,Hr07,12,091,16,37,2.01,0.1258,0.144
Hr,Hr07,18,045,8,22,2.0,0.25,0.153
Hr,Hr07,19,530,6,18,2.0,0.3333,0.25
Hr,Hr07,20,040,9,16,2.07,0.2299,0.181
Hr,Hr07,21,571,10,10,2.0,0.2,0.24
Hr,Hr07,22,202,8,10,2.0,0.25,0.312
Hr,Hr07,23,535,10,8,2.08,0.2079,0.375
Hr,Hr07,27,739,16,12,2.0,0.125,0.135
Hr,Hr07,31,028,19,16,2.0,0.1053,0.132
Hr,Hr07,36,005,13,22,2.0,0.1538,0.105
Hr,Hr07,37,099,10,13,2.0,0.2,0.177
Hr,Hr07,42,522,13,10,2.05,0.1578,0.169
Hr,Hr07,43,606,5,18,2.04,0.4079,0.278
Hr,Hr07,44,609,12,28,2.03,0.1688,0.116
Hr,Hr07,45,605,5,16,2.0,0.4,0.275
Hr,Hr07,47,401,12,16,2.0,0.1667,0.193
Hr,Hr07,48,605,20,14,2.0,0.1,0.132
Hr,Hr08,0,002,16,8,2.15,0.1344,0.32
Hr,Hr08,2,002,18,6,2.0,0.1111,0.25
Hr,Hr08,3,662,18,23,2.01,0.1119,0.205
Hr,Hr08,4,680,15,14,2.09,0.1396,0.252
Hr,Hr08,6,005,13,11,2.0,0.1538,0.259
Hr,Hr08,7,022,16,18,2.0,0.125,0.128
Hr,Hr08,17,607,17,14,2.0,0.1176,0.092
Hr,Hr08,23,022,12,13,2.0,0.1667,0.186
Hr,Hr08,24,420,13,21,2.0,0.1538,0.143
Hr,Hr08,26,009,15,11,2.02,0.1347,0.279
Hr,Hr08,27,002,8,8,2.0,0.25,0.391
Hr,Hr08,28,760,15,6,2.0,0.1333,0.256
Hr,Hr08,29,050,16,20,2.0,0.125,0.147
Hr,Hr08,30,021,13,5,2.05,0.1576,0.354
Hr,Hr08,31,021,12,7,2.0,0.1667,0.238
Hr,Hr08,35,021,16,14,2.02,0.1261,0.263
Hr,Hr08,40,300,12,11,2.0,0.1667,0.152
Hr,Hr08,44,002,14,6,2.0,0.1429,0.369
Hr,Hr08,45,600,18,11,2.05,0.1137,0.136
Hr,Hr08,46,660,16,14,2.0,0.125,0.228
Hr,Hr08,47,600,19,18,2.0,0.1053,0.175
Hr,Hr08,48,600,15,13,2.04,0.1362,0.303
Hr,Hr08,49,660,19,12,2.02,0.1064,0.224
Hr,Hr08,50,022,12,16,2.0,0.1667,0.188
Hr,Hr09,0,322,14,12,2.09,0.1491,0.226
Hr,Hr09,4,001,11,7,2.0,0.1818,0.351
Hr,Hr09,10,624,17,18,2.04,0.1199,0.101
Hr,Hr09,13,534,16,9,2.0,0.125,0.188
Hr,Hr09,14,591,14,12,2.03,0.145,0.196
Hr,Hr09,16,050,7,9,2.12,0.3026,0.333
Hr,Hr09,17,600,16,9,2.14,0.1338,0.208
Hr,Hr09,18,430,16,12,2.0,0.125,0.203
Hr,Hr09,19,430,14,6,2.0,0.1429,0.25
Hr,Hr09,20,076,18,23,2.0,0.1111,0.092
Hr,Hr09,22,670,12,15,2.0,0.1667,0.228
Hr,Hr09,23,700,17,40,2.0,0.1176,0.153
Hr,Hr09,27,205,15,6,2.0,0.1333,0.3
Hr,Hr09,31,755,17,19,2.0,0.1176,0.161
Hr,Hr09,32,047,14,4,2.0,0.1429,0.429
Hr,Hr09,33,200,14,6,2.11,0.1507,0.262
Hr,Hr09,34,372,19,13,2.0,0.1053,0.251
Hr,Hr09,36,214,20,47,2.06,0.1031,0.266
Hr,Hr11,20,430,16,14,2.04,0.1274,0.29
Hr,Hr11,21,430,16,10,2.2,0.1373,0.35
Hr,Hr11,23,007,15,14,2.02,0.1346,0.3
Hr,Hr11,24,003,15,23,2.03,0.1353,0.255
Hr,Hr11,25,034,16,9,2.03,0.1268,0.326
Hr,Hr11,26,220,14,9,2.08,0.1485,0.27
Hr,Hr11,27,091,17,27,2.06,0.121,0.209
Hr,Hr11,29,005,15,11,2.0,0.1333,0.273
Hr,Hr11,30,005,14,14,2.11,0.151,0.24
Hr,Hr11,31,200,14,7,2.0,0.1429,0.306
Hr,Hr11,32,200,18,11,2.0,0.1111,0.237
Hr,Hr11,34,755,19,17,2.0,0.1053,0.226
Hr,Hr11,36,200,14,7,2.04,0.146,0.276
Hr,Hr12,0,009,8,16,2.03,0.254,0.312
Hr,Hr12,2,724,5,13,2.31,0.4615,0.369
Hr,Hr12,3,734,8,6,2.0,0.25,0.5
Hr,Hr12,4,734,9,8,2.08,0.2306,0.472
Hr,Hr12,5,382,13,28,2.08,0.16,0.288
Hr,Hr12,6,684,13,27,2.12,0.1631,0.396
Hr,Hr12,7,382,13,18,2.41,0.1857,0.376
Hr,Hr12,8,048,15,29,2.09,0.1396,0.352
Hr,Hr12,9,684,16,23,2.07,0.1295,0.285
Hr,Hr12,10,007,14,7,2.13,0.152,0.51
Hr,Hr12,11,600,16,29,2.03,0.1272,0.315
Hr,Hr12,12,326,15,16,2.08,0.1384,0.312
Hr,Hr12,13,305,16,18,2.06,0.1285,0.25
Hr,Hr12,14,308,18,35,2.03,0.1129,0.298
Hr,Hr12,15,008,13,21,2.03,0.1563,0.278
Hv,Hv02,0,600,8,16,2.07,0.2593,0.305
Hv,Hv02,1,280,9,13,2.24,0.2493,0.359
Hv,Hv02,2,600,16,33,2.22,0.1389,0.261
Hv,Hv02,3,034,17,28,2.01,0.1181,0.275
Hv,Hv02,4,256,16,11,2.02,0.1263,0.318
Hv,Hv02,5,006,16,22,2.03,0.1268,0.327
Hv,Hv02,6,308,15,16,2.31,0.154,0.333
Hv,Hv02,7,034,17,32,2.12,0.1249,0.252
Hv,Hv02,8,216,14,11,2.29,0.1635,0.279
Hv,Hv02,9,093,14,17,2.34,0.1673,0.311
Hv,Hv02,10,446,7,16,2.44,0.3488,0.482
Hv,Hv03,23,736,16,35,2.04,0.1274,0.298
Hv,Hv03,24,254,15,51,2.02,0.1347,0.221
Hv,Hv03,25,200,8,16,2.0,0.25,0.211
Hv,Hv03,33,346,8,25,2.02,0.2528,0.27
Hv,Hv03,34,215,14,22,2.0,0.1429,0.201
Hv,Hv03,35,001,10,16,2.0,0.2,0.275
Hv,Hv03,36,421,4,18,2.17,0.5436,0.486
Hv,Hv03,37,020,13,16,2.15,0.1651,0.226
Hv,Hv03,38,021,13,12,2.04,0.1572,0.179
Hv,Hv03,40,591,5,13,2.04,0.4072,0.492
Hv,Hv03,41,451,6,13,2.0,0.3333,0.333
Hv,Hv03,42,700,17,8,2.16,0.1269,0.191
Hv,Hv03,44,069,19,22,2.03,0.1066,0.218
Hv,Hv03,46,073,18,8,2.03,0.1128,0.25
Hv,Hv04,2,600,20,40,2.12,0.1058,0.216
Hv,Hv04,3,600,19,17,2.0,0.1053,0.195
Hv,Hv04,4,200,20,27,2.0,0.1,0.181
Hv,Hv04,8,205,15,8,2.0,0.1333,0.192
Hv,Hv04,10,081,17,9,2.0,0.1176,0.255
Hv,Hv04,12,020,16,9,2.02,0.1264,0.285
Hv,Hv04,13,002,15,12,2.0,0.1333,0.128
Hv,Hv04,15,591,8,5,2.0,0.25,0.5
Hv,Hv04,18,081,16,11,2.0,0.125,0.199
Hv,Hv04,22,385,15,14,2.0,0.1333,0.171
Hv,Hv04,25,200,16,18,2.0,0.125,0.153
Hv,Hv04,39,430,14,9,2.0,0.1429,0.159
Hv,Hv04,42,144,19,9,2.0,0.1053,0.14
Hv,Hv04,43,026,12,9,2.0,0.1667,0.231
Hv,Hv04,44,006,15,6,2.0,0.1333,0.256
Hv,Hv04,45,702,15,10,2.0,0.1333,0.22
Hv,Hv04,47,670,13,10,2.0,0.1538,0.208
Hv,Hv04,48,589,14,12,2.0,0.1429,0.25
Hv,Hv04,50,073,15,3,2.0,0.1333,0.489
Hv,Hv05,44,540,16,14,2.08,0.1299,0.228
Hv,Hv05,45,046,13,15,2.0,0.1538,0.174
Hv,Hv05,46,381,11,14,2.0,0.1818,0.13
Hv,Hv05,47,205,10,17,2.0,0.2,0.224
Hv,Hv05,48,081,11,5,2.0,0.1818,0.418
Hv,Hv05,50,002,12,10,2.04,0.1701,0.217
Hv,Hv06,3,280,19,18,2.03,0.1067,0.234
Hv,Hv06,4,209,14,10,2.05,0.1467,0.421
Hv,Hv06,5,280,16,15,2.0,0.125,0.196
Hv,Hv06,6,144,20,20,2.04,0.1019,0.155
Hv,Hv06,8,002,12,4,2.0,0.1667,0.5
Hv,Hv06,10,065,14,12,2.0,0.1429,0.214
Hv,Hv06,11,086,20,21,2.0,0.1,0.171
Hv,Hv06,12,200,15,15,2.0,0.1333,0.227
Hv,Hv06,14,077,17,17,2.0,0.1176,0.111
Hv,Hv06,15,344,16,27,2.03,0.1271,0.093
Hv,Hv06,16,078,14,8,2.05,0.1463,0.196
Hv,Hv06,17,384,16,5,2.0,0.125,0.362
Hv,Hv06,21,008,15,11,2.0,0.1333,0.152
Hv,Hv06,22,022,15,12,2.0,0.1333,0.15
Hv,Hv06,23,002,15,7,2.0,0.1333,0.276
Hv,Hv06,26,700,11,9,2.08,0.1887,0.343
Hv,Hv06,29,069,14,11,2.02,0.1445,0.279
Hv,Hv06,31,020,11,10,2.0,0.1818,0.218
Hv,Hv06,34,004,19,23,2.0,0.1053,0.16
Hv,Hv06,47,046,14,6,2.0,0.1429,0.31
Hv,Hv06,54,242,11,17,2.0,0.1818,0.144
Hv,Hv07,3,570,16,8,2.0,0.125,0.266
Hv,Hv07,6,280,9,10,2.0,0.2222,0.233
Hv,Hv07,7,604,10,19,2.11,0.211,0.121
Hv,Hv07,11,005,13,9,2.0,0.1538,0.248
Hv,Hv07,12,280,17,44,2.0,0.1176,0.09
Hv,Hv07,13,605,16,16,2.0,0.125,0.164
Hv,Hv07,14,466,15,26,2.0,0.1333,0.067
Hv,Hv07,21,020,9,14,2.0,0.2222,0.167
Hv,Hv07,22,200,16,17,2.0,0.125,0.162
Hv,Hv07,24,180,15,10,2.0,0.1333,0.227
Hv,Hv07,31,001,15,20,2.0,0.1333,0.183
Hv,Hv07,33,254,16,17,2.0,0.125,0.195
Hv,Hv07,35,450,15,7,2.05,0.1364,0.2
Hv,Hv07,36,461,14,15,2.0,0.1429,0.105
Hv,Hv07,37,074,15,24,2.0,0.1333,0.15
Hv,Hv07,40,003,16,11,2.0,0.125,0.148
Hv,Hv07,41,254,17,16,2.0,0.1176,0.184
Hv,Hv07,44,001,21,18,2.14,0.1019,0.172
Hv,Hv07,47,001,19,17,2.0,0.1053,0.22
Hv,Hv07,48,004,13,6,2.0,0.1538,0.308
Hv,Hv07,50,279,20,23,2.0,0.1,0.187
Hv,Hv08,0,079,14,7,2.0,0.1429,0.204
Hv,Hv08,1,001,16,17,2.06,0.1287,0.191
Hv,Hv08,2,002,16,10,2.03,0.1266,0.256
Hv,Hv08,3,254,17,9,2.05,0.1205,0.144
Hv,Hv08,5,001,15,7,2.0,0.1333,0.229
Hv,Hv08,7,002,13,8,2.0,0.1538,0.25
Hv,Hv08,8,256,15,20,2.0,0.1333,0.103
Hv,Hv08,12,001,16,14,2.0,0.125,0.165
Hv,Hv08,24,700,12,6,2.18,0.1819,0.333
Hv,Hv08,33,006,5,19,2.06,0.4127,0.253
Hv,Hv08,41,230,12,9,2.0,0.1667,0.241
Hv,Hv08,45,010,12,12,2.0,0.1667,0.146
Hv,Hv09,11,200,15,19,2.0,0.1333,0.144
Hv,Hv09,12,235,13,10,2.0,0.1538,0.231
Hv,Hv09,29,011,13,6,2.0,0.1538,0.333
Hv,Hv09,33,301,16,22,2.0,0.125,0.088
Hv,Hv09,39,381,17,12,2.0,0.1176,0.127
Hv,Hv09,40,381,17,9,2.0,0.1176,0.144
Hv,Hv09,43,381,12,14,2.03,0.169,0.208
Hv,Hv09,47,011,11,5,2.09,0.1902,0.364
Hv,Hv09,51,230,19,8,2.0,0.1053,0.184
Hv,Hv09,52,324,19,16,2.0,0.1053,0.099
Hv,Hv09,55,007,18,11,2.0,0.1111,0.197
Hv,Hv09,57,600,13,9,2.0,0.1538,0.282
Hv,Hv09,58,205,17,26,2.0,0.1176,0.133
Hv,Hv09,60,200,17,21,2.02,0.1187,0.179
Hv,Hv09,61,084,12,6,2.0,0.1667,0.333
Hv,Hv09,62,730,15,13,2.0,0.1333,0.179
Hv,Hv10,2,073,11,7,2.0,0.1818,0.312
Hv,Hv10,4,005,8,8,2.0,0.25,0.312
Hv,Hv10,5,571,10,6,2.19,0.2189,0.367
Hv,Hv10,6,002,18,9,2.0,0.1111,0.216
Hv,Hv10,8,022,18,5,2.0,0.1111,0.233
Hv,Hv10,16,500,16,7,2.0,0.125,0.25
Hv,Hv10,17,116,14,11,2.0,0.1429,0.188
Hv,Hv10,20,400,14,6,2.0,0.1429,0.262
Hv,Hv10,21,200,15,12,2.0,0.1333,0.239
Hv,Hv10,25,041,14,5,2.0,0.1429,0.343
Hv,Hv10,41,384,15,13,2.0,0.1333,0.133
Hv,Hv10,42,224,16,15,2.0,0.125,0.167
Hv,Hv10,44,381,10,9,2.0,0.2,0.256
Hv,Hv10,46,729,15,11,2.0,0.1333,0.255
Hv,Hv10,49,200,12,19,2.11,0.1757,0.14
Hv,Hv10,52,559,16,13,2.04,0.1274,0.135
Hv,Hv11,18,093,8,12,2.2,0.2754,0.312
Hv,Hv11,19,081,9,13,2.21,0.246,0.316
Hv,Hv11,20,068,5,11,2.41,0.4815,0.436
Hv,Hv11,21,030,5,18,2.54,0.508,0.411
Hv,Hv11,22,035,7,11,2.1,0.3005,0.312
Hv,Hv11,23,068,8,16,2.12,0.2653,0.336
Hv,Hv11,25,068,6,13,2.13,0.3556,0.282
Hv,Hv11,27,010,12,17,2.44,0.2032,0.186
Hv,Hv11,28,010,14,16,2.81,0.2006,0.201
Hv,Hv11,29,062,10,16,2.28,0.2284,0.275
Hv,Hv11,30,022,7,19,2.34,0.335,0.271
Hv,Hv11,33,607,10,27,2.92,0.2918,0.274
Hv,Hv11,34,001,11,23,2.0,0.1818,0.241
Hv,Hv11,36,605,10,24,2.4,0.2397,0.267
Hv,Hv11,37,073,11,23,2.18,0.1979,0.174
Hv,Hv11,38,048,15,17,2.52,0.1677,0.161
Hv,Hv11,39,011,12,11,2.0,0.1667,0.258
Hv,Hv11,40,041,5,11,2.08,0.4166,0.491
Hv,Hv11,41,040,5,17,2.03,0.4064,0.447
Hv,Hv11,42,040,13,16,2.08,0.1598,0.226
Hv,Hv11,44,602,16,51,2.57,0.1609,0.169
Hv,Hv11,46,774,10,18,2.24,0.2236,0.344
Hv,Hv11,47,004,11,18,2.36,0.2145,0.278
Hv,Hv11,48,430,7,16,2.95,0.4209,0.446
Hv,Hv11,49,260,17,34,2.27,0.1333,0.192
Hv,Hv11,50,204,10,35,2.57,0.2566,0.231
Hv,Hv11,51,470,13,27,2.58,0.1984,0.199
Hv,Hv11,52,050,8,17,2.78,0.3474,0.375
Kr,Kr02,0,022,48,22,2.82,0.0588,0.222
Kr,Kr02,1,062,57,43,2.82,0.0495,0.192
Kr,Kr02,2,099,64,66,2.86,0.0447,0.182
Kr,Kr02,3,146,62,34,2.81,0.0453,0.185
Kr,Kr02,4,079,49,23,3.15,0.0644,0.206
Kr,Kr02,5,431,51,61,2.72,0.0533,0.197
Kr,Kr02,6,001,35,8,2.92,0.0833,0.329
Kr,Kr02,7,001,33,8,2.8,0.0848,0.269
Kr,Kr02,8,200,25,9,4.09,0.1636,0.462
Kr,Kr02,9,007,59,29,2.78,0.0471,0.2
Kr,Kr02,10,203,59,57,2.61,0.0442,0.251
Kr,Kr02,11,013,59,43,2.7,0.0457,0.209
Kr,Kr02,12,666,63,110,2.94,0.0467,0.231
Kr,Kr02,13,073,64,104,2.79,0.0435,0.217
Kr,Kr02,14,206,55,61,2.78,0.0506,0.2
Kr,Kr02,15,073,49,131,2.66,0.0544,0.172
Kr,Kr03,15,067,60,69,3.0,0.05,0.253
Kr,Kr03,16,400,62,68,3.11,0.0502,0.297
Kr,Kr03,17,470,59,68,3.31,0.0561,0.267
Kr,Kr03,18,001,60,25,3.3,0.0549,0.377
Kr,Kr03,19,430,62,37,2.83,0.0457,0.245
Kr,Kr03,21,380,64,99,2.98,0.0466,0.217
Kr,Kr04,0,402,62,63,3.14,0.0507,0.282
Kr,Kr04,1,009,58,33,3.16,0.0545,0.291
Kr,Kr04,2,380,66,41,3.24,0.049,0.366
Kr,Kr04,3,595,66,140,3.41,0.0517,0.203
Kr,Kr04,4,122,58,59,3.48,0.06,0.302
Kr,Kr04,5,280,60,66,3.29,0.0548,0.262
Kr,Kr04,6,380,58,32,3.11,0.0536,0.239
Kr,Kr04,7,002,65,71,3.25,0.05,0.257
Kr,Kr04,8,409,58,75,3.27,0.0564,0.308
Kr,Kr04,9,380,61,51,3.31,0.0543,0.281
Kr,Kr04,10,597,64,43,3.1,0.0485,0.253
Kr,Kr04,11,380,41,3,3.27,0.0798,0.317
Kr,Kr04,12,059,56,45,2.74,0.049,0.24
Kr,Kr04,13,720,51,56,2.92,0.0573,0.23
Kr,Kr04,14,380,59,59,2.99,0.0507,0.242
Kv,Kv02,2,528,125,313,3.91,0.0313,0.18
Kv,Kv02,3,280,117,153,5.15,0.044,0.259
Kv,Kv02,4,380,116,97,4.68,0.0404,0.266
Kv,Kv02,5,062,110,8,3.77,0.0343,0.383
Kv,Kv02,6,001,103,55,4.13,0.0401,0.216
Kv,Kv02,7,522,108,89,5.11,0.0473,0.227
Kv,Kv02,8,380,119,89,4.82,0.0405,0.254
Kv,Kv02,9,733,111,92,4.77,0.043,0.237
Kv,Kv02,10,670,118,115,4.55,0.0385,0.245
Kv,Kv02,11,001,103,15,4.55,0.0441,0.334
Kv,Kv02,12,380,121,129,3.85,0.0318,0.218
Kv,Kv02,13,371,121,102,3.05,0.0252,0.147
Kv,Kv02,14,001,109,43,3.9,0.0358,0.131
Kv,Kv02,15,380,121,120,3.67,0.0304,0.178
Na,Na01,1,200,61,31,2.46,0.0403,0.186
Na,Na01,2,004,55,37,2.73,0.0496,0.212
Na,Na01,3,034,61,77,2.42,0.0397,0.162
Na,Na01,4,004,58,43,2.55,0.0439,0.21
