side,line,position,head,height,width,stroke_px,stroke_ratio,density
Gv,Gv06,4,002,77,62,5.08,0.066,0.367
Gv,Gv06,5,200,85,121,5.01,0.0589,0.39
Gv,Gv06,6,280,89,98,5.55,0.0624,0.378
Gv,Gv06,7,200,91,57,4.87,0.0535,0.367
Gv,Gv06,8,280,87,62,5.05,0.058,0.371
Gv,Gv06,9,730,88,93,4.81,0.0547,0.359
Gv,Gv06,10,200,81,58,4.53,0.056,0.347
Gv,Gv06,11,730,81,55,4.07,0.0502,0.276
Gv,Gv06,12,517,88,79,4.92,0.0559,0.317
Gv,Gv06,13,200,78,63,4.61,0.0591,0.32
Gv,Gv06,14,517,79,53,4.87,0.0617,0.298
Gv,Gv06,15,222,82,84,4.41,0.0538,0.331
Gv,Gv06,16,062,89,99,4.45,0.05,0.211
Gv,Gv06,17,222,82,132,4.31,0.0526,0.323
Gv,Gv06,18,124,72,43,4.69,0.0651,0.345
Gv,Gv06,19,790,80,98,4.53,0.0566,0.331
Gv,Gv06,20,790,86,82,4.47,0.052,0.267
Gv,Gv06,21,790,80,88,4.77,0.0596,0.32
Gv,Gv06,22,790,81,58,4.91,0.0607,0.355
Gv,Gv06,23,222,84,63,5.0,0.0595,0.391
Gv,Gv06,24,290,59,59,4.71,0.0798,0.392
Gv,Gv06,25,200,76,72,4.6,0.0605,0.277
Gv,Gv07,0,630,98,15,7.43,0.0759,0.685
Gv,Gv07,1,005,90,43,4.91,0.0545,0.369
Gv,Gv07,2,091,97,36,4.8,0.0494,0.304
Gv,Gv07,3,005,96,63,4.54,0.0473,0.313
Gv,Gv07,4,700,91,16,4.88,0.0536,0.59
Gv,Gv07,5,001,87,9,5.87,0.0674,0.669
Gv,Gv07,6,200,90,82,5.42,0.0603,0.318
Gv,Gv07,7,082,90,87,5.22,0.058,0.248
Gv,Gv07,8,083,94,49,5.03,0.0535,0.338
Gv,Gv07,9,700,92,33,4.86,0.0528,0.371
Gv,Gv07,10,522,87,35,4.89,0.0562,0.355
Gv,Gv07,11,430,83,47,4.98,0.06,0.306
Gv,Gv07,12,730,89,72,5.05,0.0567,0.34
Gv,Gv07,13,005,96,98,5.06,0.0527,0.358
Gv,Gv07,14,700,86,38,5.04,0.0586,0.353
Gv,Gv07,15,730,88,74,5.17,0.0588,0.389
Gv,Gv07,16,022,92,105,5.49,0.0596,0.365
Gv,Gv07,17,515,79,71,5.14,0.0651,0.38
Gv,Gv07,18,700,80,49,4.25,0.0532,0.335
Gv,Gv07,19,047,87,189,4.83,0.0555,0.33
Gv,Gv07,20,700,57,70,5.1,0.0895,0.413
Gv,Gv07,21,430,63,19,4.24,0.0673,0.325
Gv,Gv07,22,020,67,15,4.39,0.0655,0.396
Gv,Gv07,23,001,64,31,4.36,0.0681,0.263
Gv,Gv07,24,739,75,97,4.96,0.0661,0.335
Gv,Gv07,25,700,76,106,4.76,0.0627,0.301
Gv,Gv07,26,381,71,116,4.71,0.0664,0.313
Gv,Gv07,27,647,61,38,4.56,0.0748,0.231
Gv,Gv07,28,380,60,62,4.42,0.0737,0.26
Gv,Gv07,29,006,84,122,4.98,0.0592,0.257
Gv,Gv07,30,326,73,54,4.66,0.0638,0.192
Gv,Gv08,0,770,74,91,4.98,0.0673,0.231
Gv,Gv08,1,380,56,102,4.92,0.0878,0.379
Gv,Gv08,2,064,58,91,4.83,0.0833,0.37
Gv,Gv08,3,022,53,72,4.97,0.0938,0.357
Gv,Gv08,4,711,58,107,4.41,0.076,0.331
Gv,Gv08,5,600,57,83,4.77,0.0836,0.365
Gv,Gv08,6,048,57,97,4.95,0.0868,0.444
Gv,Gv08,7,512,56,96,5.3,0.0947,0.439
Gv,Gv08,8,045,53,33,5.31,0.1002,0.465
Gv,Gv08,9,200,56,69,4.63,0.0827,0.432
Gv,Gv08,10,096,57,97,5.01,0.0879,0.465
Gv,Gv08,11,070,56,113,5.65,0.1008,0.508
Gv,Gv08,12,088,56,50,5.78,0.1031,0.466
Gv,Gv08,13,001,43,22,5.07,0.1179,0.58
Gv,Gv08,14,530,56,34,5.09,0.091,0.383
Gv,Gv08,15,192,60,118,5.54,0.0924,0.386
Gv,Gv08,16,700,65,96,5.26,0.081,0.362
Gv,Gv08,17,700,65,80,5.12,0.0787,0.433
Gv,Gv08,18,086,68,88,5.34,0.0785,0.412
Gv,Gv08,19,600,71,102,5.36,0.0755,0.387
Gv,Gv08,20,004,68,91,5.14,0.0756,0.394
Gv,Gv08,21,621,75,50,5.27,0.0703,0.356
Gv,Gv08,22,004,77,77,5.12,0.0664,0.418
Gv,Gv08,23,600,72,34,4.42,0.0613,0.46
Gv,Gv08,24,600,76,99,4.89,0.0643,0.398
Gv,Gv08,25,657,77,99,4.99,0.0648,0.34
Gv,Gv08,26,040,77,130,4.85,0.063,0.395
Gv,Gv08,27,600,84,102,5.15,0.0613,0.295
Gv,Gv08,28,646,81,72,4.87,0.0601,0.348
Gv,Gv08,29,600,85,124,4.93,0.058,0.424
Gv,Gv08,30,004,83,72,4.78,0.0575,0.359
Gv,Gv08,31,033,74,28,4.28,0.0579,0.367
Gv,Gv08,32,004,16,18,5.42,0.3389,0.681
Gv,Gv08,33,033,72,61,5.37,0.0745,0.301
Gv,Gv08,34,045,66,30,7.42,0.1124,0.444
Hr,Hr01,4,005,11,17,2.09,0.1896,0.166
Hr,Hr01,6,001,12,22,2.03,0.1688,0.163
Hr,Hr01,14,001,5,8,2.1,0.4207,0.525
Hr,Hr01,16,001,7,27,2.05,0.2931,0.201
Hr,Hr01,18,060,3,27,2.0,0.6667,0.37
Hr,Hr01,21,004,9,16,2.0,0.2222,0.194
Hr,Hr01,22,280,7,26,2.06,0.2944,0.297
Hr,Hr01,23,200,5,26,2.04,0.4085,0.446
Hr,Hr01,24,254,7,17,2.0,0.2857,0.193
Hr,Hr01,25,755,12,23,2.0,0.1667,0.272
Hr,Hr01,26,734,14,27,2.0,0.1429,0.204
Hr,Hr01,28,003,13,8,2.03,0.1562,0.356
Hr,Hr01,29,001,12,18,2.11,0.1762,0.231
Hr,Hr01,30,009,15,34,2.02,0.1345,0.237
Hr,Hr01,31,006,18,11,2.0,0.1111,0.278
Hr,Hr01,32,256,14,4,2.04,0.1458,0.464
Hr,Hr01,33,004,17,23,2.16,0.1271,0.251
Hr,Hr02,0,005,15,10,2.06,0.1373,0.18
Hr,Hr02,1,600,16,16,2.02,0.1264,0.215
Hr,Hr02,2,123,14,7,2.05,0.1463,0.316
Hr,Hr02,3,004,16,6,2.05,0.1282,0.396
Hr,Hr02,11,022,11,12,2.04,0.1854,0.227
Hr,Hr02,17,382,9,12,2.0,0.2222,0.259
Hr,Hr02,20,070,16,36,2.03,0.1266,0.142
Hr,Hr02,24,050,13,6,2.0,0.1538,0.295
Hr,Hr02,30,065,13,17,2.0,0.1538,0.149
Hr,Hr02,43,006,5,17,2.0,0.4,0.318
Hr,Hr02,45,022,8,13,2.0,0.25,0.25
Hr,Hr02,46,320,11,15,2.0,0.1818,0.139
Hr,Hr02,48,301,15,13,2.0,0.1333,0.118
Hr,Hr02,52,200,7,13,2.0,0.2857,0.22
Hr,Hr02,57,084,17,6,2.11,0.1242,0.255
Hr,Hr02,58,200,14,14,2.0,0.1429,0.219
Hr,Hr03,3,220,16,22,2.0,0.125,0.088
Hr,Hr03,4,256,16,21,2.02,0.1265,0.158
Hr,Hr03,11,140,14,9,2.04,0.1454,0.238
Hr,Hr03,13,558,16,24,2.0,0.125,0.148
Hr,Hr03,15,200,16,21,2.0,0.125,0.155
Hr,Hr03,17,607,17,12,2.0,0.1176,0.172
Hr,Hr03,18,062,11,13,2.0,0.1818,0.182
Hr,Hr03,20,062,13,10,2.0,0.1538,0.215
Hr,Hr03,22,062,10,15,2.0,0.2,0.193
Hr,Hr03,24,020,16,12,2.0,0.125,0.172
Hr,Hr03,25,201,19,19,2.0,0.1053,0.158
Hr,Hr03,26,004,12,19,2.0,0.1667,0.193
Hr,Hr03,28,006,16,11,2.0,0.125,0.284
Hr,Hr03,29,050,12,8,2.03,0.1688,0.417
Hr,Hr03,30,093,12,16,2.02,0.1684,0.286
Hr,Hr06,0,551,19,10,2.12,0.1115,0.421
Hr,Hr06,1,200,15,11,2.03,0.1353,0.273
Hr,Hr06,4,008,10,14,2.06,0.2055,0.171
Hr,Hr06,8,005,10,11,2.0,0.2,0.245
Hr,Hr06,9,015,14,7,2.0,0.1429,0.276
Hr,Hr06,12,015,15,21,2.04,0.1359,0.2
Hr,Hr06,14,008,13,6,2.19,0.1687,0.385
Hr,Hr06,15,004,6,12,2.06,0.3425,0.319
Hr,Hr06,26,007,16,12,2.0,0.125,0.266
Hr,Hr06,27,021,13,6,2.0,0.1538,0.333
Hr,Hr06,30,070,11,6,2.06,0.1868,0.333
Hr,Hr06,32,381,9,8,2.0,0.2222,0.389
Hr,Hr06,33,008,9,10,2.03,0.2261,0.356
Hr,Hr06,47,300,7,31,2.0,0.2857,0.152
Hr,Hr06,53,470,11,16,2.0,0.1818,0.25
Hr,Hr06,54,004,11,5,2.0,0.1818,0.364
Hr,Hr06,55,087,14,5,2.06,0.1468,0.386
Hr,Hr06,56,430,15,10,2.04,0.1361,0.227
Hr,Hr06,57,214,17,19,2.03,0.1195,0.241
Hr,Hr06,58,002,14,8,2.03,0.145,0.304
Hr,Hr06,59,203,20,15,2.0,0.1,0.227
Hr,Hr07,9,001,15,6,2.0,0.1333,0.422
Hr,Hr07,10,366,18,37,2.01,0.1119,0.135
Hr,Hr07,11,200,12,8,2.0,0.1667,0.271
Hr,Hr07,12,091,16,37,2.01,0.1258,0.144
Hr,Hr07,18,045,8,22,2.0,0.25,0.153
Hr,Hr07,19,530,6,18,2.0,0.3333,0.25
Hr,Hr07,20,040,9,16,2.07,0.2299,0.181
Hr,Hr07,21,571,8,10,2.0,0.25,0.263
Hr,Hr07,22,202,8,10,2.0,0.25,0.312
Hr,Hr07,23,535,10,8,2.08,0.2079,0.375
Hr,Hr07,27,739,16,12,2.0,0.125,0.135
Hr,Hr07,31,028,9,8,2.0,0.2222,0.389
Hr,Hr07,36,005,13,22,2.0,0.1538,0.105
Hr,Hr07,42,522,13,10,2.05,0.1578,0.169
Hr,Hr07,43,606,5,18,2.04,0.4079,0.278
Hr,Hr07,44,609,6,28,2.03,0.3384,0.196
Hr,Hr07,45,605,5,16,2.0,0.4,0.275
Hr,Hr07,47,401,12,16,2.0,0.1667,0.193
Hr,Hr07,48,605,14,13,2.0,0.1429,0.159
Hr,Hr08,0,002,16,8,2.15,0.1344,0.32
Hr,Hr08,3,662,14,23,2.02,0.144,0.242
Hr,Hr08,4,680,14,12,2.12,0.1516,0.238
Hr,Hr08,6,005,13,11,2.0,0.1538,0.259
Hr,Hr08,7,022,13,13,2.0,0.1538,0.166
Hr,Hr08,23,022,12,13,2.0,0.1667,0.186
Hr,Hr08,24,420,13,21,2.0,0.1538,0.143
Hr,Hr08,26,009,15,11,2.02,0.1347,0.279
Hr,Hr08,27,002,8,8,2.0,0.25,0.391
Hr,Hr08,28,760,15,6,2.0,0.1333,0.256
Hr,Hr08,29,050,16,20,2.0,0.125,0.147
Hr,Hr08,30,021,13,5,2.05,0.1576,0.354
Hr,Hr08,31,021,12,7,2.0,0.1667,0.238
Hr,Hr08,35,021,16,14,2.02,0.1261,0.263
Hr,Hr08,40,300,12,11,2.0,0.1667,0.152
Hr,Hr08,44,002,10,5,2.0,0.2,0.42
Hr,Hr08,45,600,18,11,2.05,0.1137,0.136
Hr,Hr08,46,660,11,14,2.0,0.1818,0.279
Hr,Hr08,47,600,15,13,2.0,0.1333,0.241
Hr,Hr08,48,600,15,13,2.05,0.1367,0.267
Hr,Hr08,49,660,15,12,2.05,0.1364,0.244
Hr,Hr08,50,022,12,16,2.0,0.1667,0.188
Hr,Hr09,0,322,14,12,2.09,0.1491,0.226
Hr,Hr09,4,001,11,7,2.0,0.1818,0.351
Hr,Hr09,13,534,8,9,2.0,0.25,0.278
Hr,Hr09,14,591,14,12,2.03,0.145,0.196
Hr,Hr09,16,050,7,9,2.12,0.3026,0.333
Hr,Hr09,17,600,16,9,2.14,0.1338,0.208
Hr,Hr09,18,430,16,12,2.0,0.125,0.172
Hr,Hr09,19,430,14,6,2.0,0.1429,0.25
Hr,Hr09,20,076,18,23,2.0,0.1111,0.092
Hr,Hr09,22,670,12,15,2.0,0.1667,0.228
Hr,Hr09,23,700,16,40,2.01,0.1257,0.152
Hr,Hr09,27,205,15,6,2.0,0.1333,0.3
Hr,Hr09,31,755,17,19,2.0,0.1176,0.161
Hr,Hr09,32,047,14,4,2.0,0.1429,0.429
Hr,Hr09,34,372,15,11,2.0,0.1333,0.315
Hr,Hr09,36,214,20,47,2.06,0.1031,0.266
Hr,Hr11,20,430,16,14,2.04,0.1274,0.29
Hr,Hr11,21,430,13,10,2.27,0.1749,0.338
Hr,Hr11,23,007,15,14,2.02,0.1346,0.3
Hr,Hr11,24,003,15,23,2.03,0.1353,0.255
Hr,Hr11,25,034,16,9,2.03,0.1268,0.326
Hr,Hr11,26,220,14,9,2.08,0.1485,0.27
Hr,Hr11,27,091,17,27,2.06,0.121,0.209
Hr,Hr11,29,005,15,11,2.0,0.1333,0.273
Hr,Hr11,30,005,14,14,2.11,0.151,0.24
Hr,Hr11,31,200,14,7,2.0,0.1429,0.306
Hr,Hr11,32,200,13,11,2.07,0.1592,0.273
Hr,Hr11,34,755,15,17,2.05,0.1364,0.247
Hr,Hr11,36,200,14,7,2.04,0.146,0.276
Hr,Hr12,0,009,8,16,2.03,0.254,0.312
Hr,Hr12,2,724,5,13,2.31,0.4615,0.369
Hr,Hr12,3,734,8,6,2.0,0.25,0.5
Hr,Hr12,4,734,9,8,2.08,0.2306,0.472
Hr,Hr12,5,382,13,28,2.08,0.16,0.288
Hr,Hr12,6,684,13,27,2.12,0.1631,0.396
Hr,Hr12,7,382,13,18,2.32,0.1784,0.325
Hr,Hr12,8,048,15,29,2.1,0.1402,0.333
Hr,Hr12,9,684,16,23,2.07,0.1295,0.285
Hr,Hr12,10,007,14,7,2.13,0.152,0.51
Hr,Hr12,11,600,12,29,2.03,0.1691,0.345
Hr,Hr12,12,326,13,16,2.07,0.1595,0.284
Hr,Hr12,13,305,16,18,2.06,0.1285,0.25
Hr,Hr12,14,308,18,35,2.03,0.1129,0.298
Hr,Hr12,15,008,13,21,2.03,0.1563,0.278
Hv,Hv02,0,600,8,16,2.07,0.2593,0.305
Hv,Hv02,1,280,8,13,2.26,0.2824,0.385
Hv,Hv02,2,600,16,33,2.25,0.1407,0.235
Hv,Hv02,3,034,17,28,2.01,0.1181,0.275
Hv,Hv02,4,256,15,11,2.02,0.135,0.297
Hv,Hv02,5,006,16,22,2.03,0.127,0.298
Hv,Hv02,6,308,15,16,2.31,0.154,0.333
Hv,Hv02,7,034,16,32,2.13,0.1332,0.254
Hv,Hv02,8,216,14,11,2.29,0.1635,0.279
Hv,Hv02,9,093,14,17,2.34,0.1673,0.311
Hv,Hv02,10,446,7,16,2.44,0.3488,0.482
Hv,Hv03,23,736,16,35,2.04,0.1274,0.298
Hv,Hv03,24,254,15,51,2.02,0.1347,0.221
Hv,Hv03,25,200,8,16,2.0,0.25,0.211
Hv,Hv03,33,346,8,25,2.02,0.2528,0.27
Hv,Hv03,34,215,14,22,2.0,0.1429,0.201
Hv,Hv03,35,001,10,16,2.0,0.2,0.275
Hv,Hv03,36,421,4,18,2.17,0.5436,0.486
Hv,Hv03,37,020,5,16,2.19,0.4382,0.475
Hv,Hv03,38,021,4,12,2.06,0.5138,0.438
Hv,Hv03,40,591,5,13,2.04,0.4072,0.492
Hv,Hv03,41,451,6,13,2.0,0.3333,0.333
Hv,Hv03,44,069,17,22,2.03,0.1194,0.211
Hv,Hv03,46,073,11,8,2.0,0.1818,0.341
Hv,Hv04,2,600,20,40,2.12,0.1058,0.216
Hv,Hv04,3,600,19,17,2.0,0.1053,0.195
Hv,Hv04,4,200,14,24,2.0,0.1429,0.173
Hv,Hv04,8,205,15,8,2.0,0.1333,0.192
Hv,Hv04,10,081,17,9,2.0,0.1176,0.255
Hv,Hv04,12,020,16,9,2.02,0.1264,0.285
Hv,Hv04,13,002,15,12,2.0,0.1333,0.128
Hv,Hv04,15,591,8,5,2.0,0.25,0.5
Hv,Hv04,18,081,16,11,2.0,0.125,0.199
Hv,Hv04,22,385,15,14,2.0,0.1333,0.171
Hv,Hv04,25,200,16,18,2.0,0.125,0.153
Hv,Hv04,43,026,12,9,2.0,0.1667,0.231
Hv,Hv04,44,006,15,6,2.0,0.1333,0.256
Hv,Hv04,45,702,15,10,2.0,0.1333,0.22
Hv,Hv04,47,670,13,10,2.0,0.1538,0.208
Hv,Hv04,48,589,14,12,2.0,0.1429,0.25
Hv,Hv05,44,540,16,14,2.08,0.1299,0.228
Hv,Hv05,45,046,13,15,2.0,0.1538,0.174
Hv,Hv05,46,381,11,14,2.0,0.1818,0.13
Hv,Hv05,47,205,10,17,2.0,0.2,0.224
Hv,Hv05,48,081,11,5,2.0,0.1818,0.418
Hv,Hv05,50,002,12,10,2.04,0.1701,0.217
Hv,Hv06,3,280,14,18,2.02,0.144,0.262
Hv,Hv06,4,209,14,10,2.05,0.1467,0.421
Hv,Hv06,5,280,16,12,2.03,0.1272,0.208
Hv,Hv06,6,144,15,16,2.02,0.1349,0.179
Hv,Hv06,8,002,12,4,2.0,0.1667,0.5
Hv,Hv06,10,065,9,12,2.0,0.2222,0.278
Hv,Hv06,11,086,20,19,2.0,0.1,0.139
Hv,Hv06,12,200,15,15,2.0,0.1333,0.227
Hv,Hv06,14,077,17,17,2.0,0.1176,0.111
Hv,Hv06,15,344,14,27,2.04,0.146,0.09
Hv,Hv06,16,078,14,8,2.05,0.1463,0.196
Hv,Hv06,17,384,16,5,2.0,0.125,0.362
Hv,Hv06,21,008,15,11,2.0,0.1333,0.152
Hv,Hv06,22,022,15,12,2.0,0.1333,0.15
Hv,Hv06,23,002,15,7,2.0,0.1333,0.276
Hv,Hv06,26,700,11,9,2.08,0.1887,0.343
Hv,Hv06,29,069,14,11,2.02,0.1445,0.279
Hv,Hv06,31,020,11,10,2.0,0.1818,0.218
Hv,Hv06,34,004,11,18,2.0,0.1818,0.253
Hv,Hv06,47,046,14,6,2.0,0.1429,0.31
Hv,Hv06,54,242,11,17,2.0,0.1818,0.144
Hv,Hv07,3,570,16,8,2.0,0.125,0.266
Hv,Hv07,6,280,9,10,2.0,0.2222,0.233
Hv,Hv07,7,604,10,19,2.11,0.211,0.121
Hv,Hv07,11,005,13,9,2.0,0.1538,0.248
Hv,Hv07,12,280,14,44,2.0,0.1429,0.099
Hv,Hv07,13,605,16,16,2.0,0.125,0.164
Hv,Hv07,14,466,15,26,2.0,0.1333,0.067
Hv,Hv07,21,020,9,14,2.0,0.2222,0.167
Hv,Hv07,22,200,16,17,2.0,0.125,0.162
Hv,Hv07,24,180,12,10,2.0,0.1667,0.233
Hv,Hv07,31,001,15,20,2.0,0.1333,0.183
Hv,Hv07,33,254,16,17,2.0,0.125,0.195
Hv,Hv07,35,450,15,7,2.05,0.1364,0.2
Hv,Hv07,36,461,14,15,2.0,0.1429,0.105
Hv,Hv07,37,074,10,24,2.0,0.2,0.171
Hv,Hv07,40,003,16,11,2.0,0.125,0.148
Hv,Hv07,41,254,15,10,2.0,0.1333,0.293
Hv,Hv07,44,001,18,18,2.19,0.1219,0.157
Hv,Hv07,47,001,18,17,2.0,0.1111,0.199
Hv,Hv07,48,004,13,6,2.0,0.1538,0.308
Hv,Hv07,50,279,14,19,2.0,0.1429,0.211
Hv,Hv08,0,079,14,7,2.0,0.1429,0.204
Hv,Hv08,1,001,16,17,2.06,0.1287,0.191
Hv,Hv08,2,002,16,10,2.03,0.1266,0.256
Hv,Hv08,5,001,15,7,2.0,0.1333,0.229
Hv,Hv08,7,002,13,8,2.0,0.1538,0.25
Hv,Hv08,8,256,15,20,2.0,0.1333,0.103
Hv,Hv08,12,001,13,5,2.09,0.1609,0.369
Hv,Hv08,24,700,12,6,2.18,0.1819,0.333
Hv,Hv08,33,006,5,19,2.06,0.4127,0.253
Hv,Hv08,41,230,12,9,2.0,0.1667,0.241
Hv,Hv08,45,010,12,12,2.0,0.1667,0.146
Hv,Hv09,11,200,15,19,2.0,0.1333,0.144
Hv,Hv09,12,235,13,10,2.0,0.1538,0.231
Hv,Hv09,29,011,13,6,2.0,0.1538,0.333
Hv,Hv09,33,301,16,22,2.0,0.125,0.088
Hv,Hv09,39,381,17,12,2.0,0.1176,0.127
Hv,Hv09,43,381,7,12,2.04,0.2919,0.298
Hv,Hv09,47,011,11,5,2.09,0.1902,0.364
Hv,Hv09,55,007,14,11,2.0,0.1429,0.208
Hv,Hv09,57,600,13,9,2.0,0.1538,0.282
Hv,Hv09,58,205,17,26,2.0,0.1176,0.133
Hv,Hv09,60,200,17,21,2.02,0.1187,0.179
Hv,Hv09,61,084,12,6,2.0,0.1667,0.333
Hv,Hv09,62,730,15,13,2.0,0.1333,0.179
Hv,Hv10,2,073,11,7,2.0,0.1818,0.312
Hv,Hv10,4,005,8,8,2.0,0.25,0.312
Hv,Hv10,5,571,10,6,2.19,0.2189,0.367
Hv,Hv10,6,002,17,9,2.0,0.1176,0.157
Hv,Hv10,16,500,16,7,2.0,0.125,0.25
Hv,Hv10,17,116,14,11,2.0,0.1429,0.188
Hv,Hv10,20,400,14,6,2.0,0.1429,0.262
Hv,Hv10,21,200,15,12,2.0,0.1333,0.239
Hv,Hv10,25,041,14,5,2.0,0.1429,0.343
Hv,Hv10,41,384,15,13,2.0,0.1333,0.133
Hv,Hv10,42,224,16,15,2.0,0.125,0.167
Hv,Hv10,44,381,10,9,2.0,0.2,0.256
Hv,Hv10,46,729,15,11,2.0,0.1333,0.255
Hv,Hv10,49,200,12,19,2.11,0.1757,0.14
Hv,Hv10,52,559,16,13,2.04,0.1274,0.135
Hv,Hv11,18,093,8,12,2.2,0.2754,0.312
Hv,Hv11,19,081,9,13,2.21,0.246,0.316
Hv,Hv11,20,068,5,11,2.41,0.4815,0.436
Hv,Hv11,21,030,5,18,2.54,0.508,0.411
Hv,Hv11,22,035,7,11,2.1,0.3005,0.312
Hv,Hv11,23,068,8,16,2.12,0.2653,0.336
Hv,Hv11,25,068,6,13,2.13,0.3556,0.282
Hv,Hv11,27,010,12,17,2.44,0.2032,0.186
Hv,Hv11,28,010,14,16,2.81,0.2006,0.201
Hv,Hv11,29,062,10,16,2.28,0.2284,0.275
Hv,Hv11,30,022,7,19,2.34,0.335,0.271
Hv,Hv11,33,607,7,27,3.15,0.4506,0.323
Hv,Hv11,34,001,9,23,2.0,0.2222,0.285
Hv,Hv11,36,605,10,24,2.4,0.2397,0.267
Hv,Hv11,37,073,11,23,2.18,0.1979,0.174
Hv,Hv11,38,048,14,17,2.55,0.1824,0.168
Hv,Hv11,39,011,8,11,2.0,0.25,0.273
Hv,Hv11,40,041,5,11,2.08,0.4166,0.491
Hv,Hv11,41,040,5,17,2.03,0.4064,0.447
Hv,Hv11,42,040,13,16,2.08,0.1598,0.226
Hv,Hv11,44,602,6,28,2.09,0.3487,0.125
Hv,Hv11,46,774,10,18,2.24,0.2236,0.344
Hv,Hv11,47,004,6,18,2.58,0.4306,0.333
Hv,Hv11,48,430,7,16,2.95,0.4209,0.446
Hv,Hv11,49,260,11,34,2.31,0.2104,0.251
Hv,Hv11,50,204,9,35,2.58,0.2861,0.254
Hv,Hv11,51,470,9,27,2.65,0.294,0.267
Hv,Hv11,52,050,8,17,2.78,0.3474,0.375
Kr,Kr02,0,022,32,22,2.88,0.0901,0.274
Kr,Kr02,1,062,57,43,2.84,0.0499,0.184
Kr,Kr02,2,099,44,66,2.94,0.0668,0.224
Kr,Kr02,3,146,62,34,2.81,0.0453,0.185
Kr,Kr02,4,079,49,23,3.15,0.0644,0.206
Kr,Kr02,5,431,51,61,2.72,0.0533,0.197
Kr,Kr02,6,001,35,8,2.92,0.0833,0.329
Kr,Kr02,7,001,33,8,2.8,0.0848,0.269
Kr,Kr02,8,200,25,9,4.09,0.1636,0.462
Kr,Kr02,9,007,57,29,2.74,0.048,0.202
Kr,Kr02,10,203,58,57,2.59,0.0447,0.229
Kr,Kr02,11,013,59,43,2.7,0.0457,0.209
Kr,Kr02,12,666,63,110,2.9,0.046,0.184
Kr,Kr02,13,073,57,104,2.7,0.0474,0.172
Kr,Kr02,14,206,54,61,2.81,0.0521,0.199
Kr,Kr02,15,073,39,145,2.68,0.0686,0.218
Kr,Kr03,15,067,58,69,3.07,0.053,0.204
Kr,Kr03,16,400,27,68,3.15,0.1165,0.331
Kr,Kr03,17,470,59,68,3.32,0.0563,0.252
Kr,Kr03,18,001,60,25,3.3,0.0549,0.377
Kr,Kr03,19,430,54,36,2.77,0.0513,0.208
Kr,Kr03,21,380,59,85,3.04,0.0515,0.226
Kr,Kr04,0,402,62,63,3.13,0.0505,0.274
Kr,Kr04,1,009,58,28,3.18,0.0549,0.336
Kr,Kr04,2,380,66,41,3.24,0.049,0.366
Kr,Kr04,3,595,66,140,3.44,0.0522,0.193
Kr,Kr04,4,122,58,59,3.48,0.06,0.302
Kr,Kr04,5,280,60,66,3.28,0.0547,0.246
Kr,Kr04,6,380,53,32,3.05,0.0575,0.215
Kr,Kr04,7,002,63,71,3.28,0.0521,0.253
Kr,Kr04,8,409,58,75,3.27,0.0564,0.308
Kr,Kr04,9,380,61,51,3.31,0.0543,0.281
Kr,Kr04,10,597,64,43,3.13,0.0489,0.222
Kr,Kr04,11,380,41,3,3.27,0.0798,0.317
Kr,Kr04,12,059,56,45,2.74,0.049,0.24
Kr,Kr04,13,720,51,56,2.92,0.0572,0.221
Kr,Kr04,14,380,59,49,2.99,0.0507,0.275
Kv,Kv02,2,528,110,290,3.95,0.0359,0.192
Kv,Kv02,3,280,117,153,5.15,0.044,0.259
Kv,Kv02,4,380,116,97,4.68,0.0404,0.266
Kv,Kv02,5,062,110,8,3.77,0.0343,0.383
Kv,Kv02,6,001,103,55,4.13,0.0401,0.216
Kv,Kv02,7,522,108,89,5.11,0.0473,0.227
Kv,Kv02,8,380,119,89,4.82,0.0405,0.254
Kv,Kv02,9,733,111,92,4.81,0.0434,0.232
Kv,Kv02,10,670,118,115,4.55,0.0386,0.242
Kv,Kv02,11,001,103,15,4.55,0.0441,0.334
Kv,Kv02,12,380,107,129,3.86,0.0361,0.199
Kv,Kv02,13,371,113,102,3.11,0.0275,0.142
Kv,Kv02,14,001,109,43,3.9,0.0358,0.131
Kv,Kv02,15,380,113,120,3.67,0.0325,0.176
Na,Na01,1,200,58,31,2.42,0.0418,0.162
Na,Na01,2,004,54,37,2.8,0.0518,0.188
Na,Na01,3,034,58,70,2.31,0.0398,0.132
Na,Na01,4,004,52,43,2.56,0.0493,0.231
Na,Na01,5,034,47,19,2.55,0.0542,0.258
Na,Na01,8,004,56,60,3.14,0.056,0.198
Na,Na01,9,022,64,56,3.12,0.0487,0.208
Na,Na01,10,205,26,50,2.9,0.1116,0.185
Na,Na01,11,381,14,10,2.42,0.1732,0.321
Na,Na01,12,381,30,23,2.19,0.0731,0.132
Na,Na01,13,004,12,10,2.35,0.1962,0.35
Na,Na01,14,670,55,61,4.33,0.0787,0.24
Na,Na01,15,022,11,10,2.37,0.2151,0.255
Na,Na01,16,205,58,49,2.65,0.0457,0.191
Na,Na01,17,301,60,52,3.22,0.0536,0.2
Na,Na01,18,200,53,125,3.31,0.0625,0.17
Nb,Nb01,3,600,51,44,2.3,0.045,0.171
Nb,Nb01,4,125,43,49,2.32,0.0541,0.11
Nb,Nb01,5,739,52,48,2.27,0.0437,0.129
Nb,Nb01,6,224,55,67,2.15,0.0391,0.107
Nb,Nb01,7,222,52,57,2.21,0.0425,0.147
